Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
60,Young Woo Ko 고영우,Heroes (KBO),2024 only,290,23,71.71834945791478,0.096551724,0.24482758600000004,0.062992126,2.42914745875,0.255905511,0.328671328,0.318897637,0.647568965,0.3057258898144835,0.349462365,94,254,65,12,2,0,21,35,28,71,0,0,1,-0.8149251088146914,0.2332215794838479,0.658893221847254,-0.8208302835677621,-0.8061124066445357,-0.5562725893499665,,N/A,22.07792207792208
61,Woo-hyuk Byun 변우혁,Tigers (KBO),2023-2025,566,25,86.83359103278997,0.08657243781978799,0.2985865718568904,0.11830197906537103,2.3145982328143377,0.24915064569434625,0.3215547699823321,0.36745262475971735,0.6890073947420495,0.320913898813336,0.3467306630936396,199,510,127,20,2,12,56,62,49,169,1,0,6,-0.4373143108190636,-0.07629185944953731,1.8423066305851032,-0.09304077830147238,-1.121432457399563,-0.5573646540961197,-1.253,↓ Declining,20.77922077922078
62,Ho-cheol Seo 서호철,Dinos (KBO),2023-2026,1433,29,87.35083382338887,0.05024424223656664,0.16120027871737613,0.09358939771946966,3.7581997367329634,0.27529193669923235,0.3262871865610607,0.368881334418702,0.6951685209797627,0.3230702325677656,0.31926453310118635,403,1292,356,47,7,20,161,146,72,231,13,11,31,-0.5053200336799807,-1.9446562501813693,-0.8885257885846539,-0.658633517108699,-0.43072712935891644,-0.611352558647343,0.142,↑ Improving,19.480519480519483
63,Seoung Bin Son 손성빈,Giants (KBO),2023-2026,472,24,69.5330142249993,0.06355932166101695,0.18644067783262708,0.12789578347881358,2.8003322762817797,0.23077347552966102,0.28956896434110174,0.3586692590084745,0.6482382233495761,0.29802975264409526,0.26540599209745763,213,424,98,20,2,10,59,54,30,88,0,0,6,-1.0781100682771703,-0.947329575969458,-0.20354978468578824,0.06883414811826849,-0.8079180988263647,-0.6265958233832116,-0.098,→ Stable,18.181818181818183
64,Ji Hwan Park 박지환,Landers (KBO),2024 only,249,18,79.81834809756191,0.048192771,0.244979919,0.109649123,6.2813550158399565,0.276315789,0.31707317,0.385964912,0.703038082,0.3184373063769767,0.355421686,76,228,63,9,2,4,33,21,12,61,8,3,3,-0.5275408039430857,-1.1490113775292305,0.6154751911247277,-0.18700113791287207,0.6856841567126327,-0.6333352201815672,,N/A,16.883116883116884
65,Doo-sung Chang 장두성,Giants (KBO),2025-2026,449,26,72.71258104419617,0.06904231594209355,0.2249443201959911,0.03736534440534522,7.9740390276322,0.2642565034654788,0.32280268681959906,0.3016218478708241,0.6244245346904231,0.2975361203554866,0.3498169808685969,182,401,106,7,4,0,72,40,31,101,32,5,5,-0.9389928286257971,-0.7261010554900168,0.45206007194587255,-1.4066903910616402,1.7496491028764063,-0.6374052911768116,-0.572,↓ Declining,15.584415584415584
66,Min-jae Jeon 전민재,Giants (KBO),2024-2026,953,27,83.15504436897702,0.05981112228751311,0.1899265474616999,0.0926791167901364,3.74306713277176,0.2706114705383001,0.32131886478593913,0.36329058732843655,0.6846094521143756,0.3167656312794477,0.32386953842707245,286,861,233,33,1,15,104,112,57,181,19,9,11,-0.6714701270938797,-1.3419043989142794,-0.1960189973224265,-0.6287732721117758,-0.40849550941025337,-0.6741184936217502,0.084,↑ Improving,14.285714285714285
67,Min Suk Kim 김민석,Bears (KBO),2023-2026,1092,22,83.42976717630614,0.07326007268864468,0.22802197755860806,0.08767699969139194,5.03450880782322,0.26063230251831504,0.32231840931043954,0.348309302209707,0.6706277115201467,0.31431262126736326,0.3379122439258242,348,973,253,49,6,8,126,98,80,249,24,6,14,-0.6765480717007332,-0.7281772379302807,0.6374684074405629,-0.7534245910634416,0.41031611259055606,-0.6788246439218834,1.326,↑↑ Rising,12.987012987012985
68,Jun-won Jang 장준원,Wiz (KBO),2023-2025,258,29,41.699590427802576,0.07751937912403101,0.201550387248062,0.05801479109302326,3.468796959765797,0.193143544379845,0.2599740066899225,0.25115833547286825,0.5111323421627907,0.24702298703034803,0.23892698776744184,142,227,44,5,1,2,20,21,20,52,3,0,1,-1.6424329433786833,-0.3295015368290789,0.06035483398636516,-0.8376876982903377,-0.3663536023382457,-0.7094982529896495,-0.991,↓ Declining,11.688311688311687
69,Min Park 박민,Tigers (KBO),2025-2026,288,25,50.21192646284871,0.06597222184375001,0.2222222220520833,0.08662732713541667,4.764408429500997,0.20077570901041664,0.26980280689583336,0.28740303614583335,0.5572058430416666,0.26519309567822674,0.2556216930208334,144,254,51,10,0,4,29,26,19,64,6,0,5,-1.4734695731709289,-0.6964983261760664,0.3449148465419548,-0.5038807278600459,0.13425695218351397,-0.7552531308302464,0.499,↑↑ Rising,10.38961038961039
70,Do-yun Lee 이도윤,Eagles (KBO),2023-2026,1252,29,72.32679686293774,0.05271565441453674,0.1605431303945687,0.068876431793131,5.197888232414017,0.26433681825878597,0.3094124722460064,0.33321325005191693,0.6426257222979233,0.29943628582426024,0.3155020222939297,427,1131,299,46,10,4,149,124,66,201,19,8,12,-1.255609835964959,-1.7748901890191677,-0.8800157707323266,-1.1849872198861426,0.5309980394650416,-0.7850706952186395,-0.133,→ Stable,9.090909090909092
71,Tae Hyun Jeon 전태현,Heroes (KBO),2025 only,207,19,58.60888044289324,0.09661835699999999,0.285024154,0.027472527999999996,4.261619519009966,0.23076923,0.303921568,0.258241758,0.562163326,0.2729531468129625,0.336,77,182,42,5,0,0,20,10,20,59,4,0,0,-1.026331644219091,0.18615908958418675,1.0217856839449029,-1.0842821189780198,-0.062339634288304344,-0.7971474508573131,,N/A,7.792207792207792
72,Hyeon Joon Kim 김현준,Lions (KBO),2023-2024,684,21,76.34169169426558,0.05994152017543859,0.19444444404385966,0.06978936526461987,5.295871897994795,0.25960671565204685,0.3124709631564328,0.32939608091666667,0.6418670440730994,0.3035770749036043,0.3224554584459064,188,616,160,20,7,3,85,57,41,133,7,5,9,-0.9177906607028328,-1.2255056290525401,-0.08450844108229856,-1.0110464983750018,0.508426718031459,-0.8284645622610186,-0.742,↓ Declining,6.493506493506493
73,Dong Heon Kim 김동헌,Heroes (KBO),2023-2025,333,20,78.2943247869143,0.07207207117717718,0.2342342338318318,0.05821663774174174,2.4554844206681685,0.24897154661861864,0.32118310703003006,0.3071881843603604,0.6283712913903904,0.3030181726119475,0.3270129994774775,151,293,73,7,2,2,30,25,24,78,0,0,9,-0.6494742961770135,-0.5450573187278557,0.5431641626934804,-0.9430555162471314,-0.8488815511825504,-0.8576006266334644,-0.193,→ Stable,5.194805194805195
74,Chan Hyeok Park 박찬혁,Heroes (KBO),2023-2026,329,23,67.20046730855685,0.06382978668996961,0.2553191485410335,0.10135001735866261,1.0557967824772034,0.22527927983890578,0.2885817505987842,0.32662929719756834,0.6152110477963526,0.2901879674921945,0.29332929620060794,96,298,67,12,0,6,26,25,21,84,0,0,6,-1.0104033087116717,-0.8095642937682727,0.8511499499548659,-0.3255273164866569,-1.4443889094908664,-0.8848653584349785,0.455,↑ Improving,3.896103896103896
75,Tae-jin Kim 김태진,Heroes (KBO),2023-2025,716,29,56.09701435387932,0.04469273680446928,0.14385474824301675,0.07097290406983241,3.0602540816740205,0.24308183610893858,0.2761042267318436,0.314054740178771,0.5901589669106145,0.27221081194722485,0.2770464961312849,248,666,162,22,5,5,70,51,32,103,1,1,1,-1.8248057754781768,-1.9080075179527174,-1.0910211036463902,-1.001654372373036,-0.7756045145925892,-1.024813595266686,0.691,↑↑ Rising,2.5974025974025974
76,Hyeong Woo Cho 조형우,Landers (KBO),2023-2026,649,24,61.204255426283304,0.06471494553004623,0.20030816563328196,0.09448616501386749,1.6426885817180277,0.2224544297642527,0.2799434927010786,0.3169405947781202,0.5968840874791989,0.279687135236097,0.2668120794530046,228,584,130,23,1,10,57,62,42,130,0,0,7,-1.5539663836535382,-1.004151224169932,0.03098693519502492,-0.5370614462485458,-1.5484457163836152,-1.0333392534211623,0.162,↑ Improving,1.2987012987012987
77,Gun Hee Kim 김건희,Heroes (KBO),2024-2026,907,21,75.41746417298175,0.061742006183020955,0.284454244275634,0.12766801374972436,1.8073064471857512,0.2503922093009923,0.2953187496141124,0.3780602230507166,0.673378972664829,0.3053554374016471,0.33679700717861083,271,831,208,48,2,18,70,98,56,258,2,1,1,-1.0292998451831807,-1.2364925368263344,1.8082747716428176,0.0918588986568163,-1.5964913170017796,-1.1849964037982914,0.355,↑ Improving,0.0
