Rank,Name,Team,seasons_used,PA,Age,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,adjusted_composite,Trend,Trajectory,Percentile
60,Hyeong-jun Yoon 윤형준,Dinos (KBO),2023 only,236,29,84.71674765495565,0.042372881,0.245762711,0.133027523,2.6548570914207095,0.252293577,0.29059829,0.3853211,0.67591939,0.3128528454874316,0.316455696,82,218,55,12,1,5,17,27,10,58,1,1,3,-0.36543314071832883,-1.2397226709060962,0.5500951552214325,0.07193025307841172,-0.6006772206349013,-0.4929808992057409,,N/A,26.82926829268293
61,Seoung Bin Son 손성빈,Giants (KBO),2023-2026,557,24,76.73894454519878,0.06642728833931777,0.1831238777199282,0.13478955452064634,2.552202033312388,0.24029303753859962,0.30055991373608615,0.375082592059246,0.6756425057953321,0.3094900734961488,0.2748134014183124,240,499,120,24,2,13,69,68,37,102,0,0,7,-0.8290802046544564,-0.8514635223117538,-0.3406343299522197,0.15447999793343398,-0.9211528075339778,-0.49529977733056113,0.171,↑ Improving,25.609756097560975
62,Kyu-sung Kim 김규성,Tigers (KBO),2023-2026,596,29,67.49477962384918,0.08557046929362416,0.2231543619798658,0.07254320358557047,5.880443441926284,0.2313416603338926,0.3024005456845637,0.3038848639194631,0.6062854096040269,0.28931932398981813,0.2983570491728188,320,523,121,17,3,5,82,52,51,133,15,4,4,-1.2365205347635506,-0.09485474239091776,0.3748698070254311,-0.9517675133707963,0.8725172229706654,-0.4986018877119318,-0.129,→ Stable,24.390243902439025
63,Bo-keun Jeong 정보근,Giants (KBO),2023-2025,393,25,71.76772157584386,0.08905852367684479,0.2111959283842239,0.08331234909160304,2.1390865156361323,0.2379762940585242,0.31008831778625956,0.32128864315012723,0.6313769609363868,0.2970999395290701,0.2979606765216285,237,343,81,10,3,4,24,35,35,83,0,0,2,-0.9126612994912371,0.03129168337011451,0.1481782112563016,-0.6530434710527546,-1.0011417458829537,-0.518925069492134,-0.021,→ Stable,23.170731707317074
64,Gye-beom Park 박계범,Bears (KBO),2023-2025,392,29,72.63032368764499,0.07397959116836735,0.22704081583673472,0.08132144171938775,4.249868903881133,0.24112011951530615,0.3027147276428571,0.32244156123469386,0.625156288877551,0.2943281221110578,0.31231466899489796,172,344,83,15,2,3,41,42,29,89,5,3,3,-0.8807587009980026,-0.4888520882718462,0.3927102642440527,-0.6826182580707342,-0.020205469206418185,-0.525502233484883,0.402,↑ Improving,21.951219512195124
65,Si Won Park 박시원,Dinos (KBO),2024-2026,273,25,60.25040005837084,0.08424908346886446,0.26373626322344323,0.09923856506593406,5.232486479556847,0.22720962748717946,0.29096308120146525,0.3264481925531135,0.6174112737545788,0.2861953863448985,0.30319798374358975,106,242,55,10,1,4,35,28,23,72,5,2,0,-1.12787518669262,-0.12218365411583315,0.8211537518153385,-0.3509929098029942,0.35991626188442766,-0.5262884880812011,0.002,→ Stable,20.73170731707317
66,Woo-hyuk Byun 변우혁,Tigers (KBO),2023-2025,566,25,86.83359103278997,0.08657243781978799,0.2985865718568904,0.11830197906537103,2.3145982328143377,0.24915064569434625,0.3215547699823321,0.36745262475971735,0.6890073947420495,0.320913898813336,0.3467306630936396,199,510,127,20,2,12,56,62,49,169,1,0,6,-0.4148793261746664,-0.054308837685492425,1.7134062627701037,-0.13352561565205115,-1.0533339738385605,-0.5270904672035549,-1.253,↓ Declining,19.51219512195122
67,Young Woo Ko 고영우,Heroes (KBO),2024 only,290,23,71.71834945791478,0.096551724,0.24482758600000004,0.062992126,2.42914745875,0.255905511,0.328671328,0.318897637,0.647568965,0.3057258898144835,0.349462365,94,254,65,12,2,0,21,35,28,71,0,0,1,-0.8035342621122784,0.24388353361966533,0.5910080337322778,-0.8388731882651613,-0.7565428880678351,-0.5377780030858459,,N/A,18.29268292682927
68,Ho-cheol Seo 서호철,Dinos (KBO),2023-2026,1449,29,86.68303899429867,0.05175983377087647,0.16218081393374742,0.09266576795721188,3.8298372917694237,0.2733589600759144,0.3261373504906832,0.3660247280331263,0.6921620785238095,0.3221121333412831,0.3174723352939959,413,1304,357,47,7,20,163,146,75,235,14,11,32,-0.5118017609813306,-1.8097642335606736,-0.9319637656314703,-0.7291347526205484,-0.29509585270435384,-0.5773712018709529,0.242,↑ Improving,17.073170731707318
69,Ji Hwan Park 박지환,Landers (KBO),2024 only,249,18,79.81834809756191,0.048192771,0.244979919,0.109649123,6.2813550158399565,0.276315789,0.31707317,0.385964912,0.703038082,0.3184373063769767,0.355421686,76,228,63,9,2,4,33,21,12,61,8,3,3,-0.5148423114416835,-1.1146445124637605,0.5542456731599408,-0.20923931443324342,0.7304368215769609,-0.6063185665642361,,N/A,15.853658536585366
70,Doo-sung Chang 장두성,Giants (KBO),2025-2026,472,26,73.22425950653924,0.0677966098220339,0.216101694279661,0.0355703604661017,7.853027344890697,0.2675795605932203,0.3247149363050847,0.30314992105932204,0.6278648573644068,0.29877095868925546,0.34982187437288137,194,422,113,7,4,0,76,42,32,102,33,5,5,-0.9210590277711586,-0.7533253031476114,0.23439668235417715,-1.484211319179856,1.7868892501549027,-0.617961875291858,-0.454,↓ Declining,14.634146341463413
71,Min Suk Kim 김민석,Bears (KBO),2023-2026,1203,22,84.42711975028233,0.073150456719867,0.2219451366475478,0.08491177038653366,4.796694390033841,0.2648996796525353,0.3261414876126351,0.349811450039069,0.6759529376517041,0.31663216902061964,0.34118981066666665,376,1074,284,53,7,8,133,108,88,267,24,6,15,-0.6117471683155145,-0.7079666512544996,0.4062440445633146,-0.8721687914361499,0.34765355812844273,-0.6452889458372365,1.192,↑↑ Rising,13.414634146341465
72,Min-jae Jeon 전민재,Giants (KBO),2024-2026,1054,27,81.83787935558082,0.06072106216508539,0.1878557870170778,0.08926875725142315,3.787267641503409,0.2702458629478178,0.321499341585389,0.359514620199241,0.6810139617846299,0.31519092335636023,0.3239078658083492,314,951,257,38,1,15,114,122,64,198,21,9,12,-0.7250296604247232,-1.279143854372425,-0.3255484243006033,-0.7582632309653105,-0.3069919080605966,-0.6708144350745544,0.104,↑ Improving,12.195121951219512
73,Do-yun Lee 이도윤,Eagles (KBO),2023-2026,1347,29,73.77624929171003,0.0534521153355605,0.15812917532962137,0.07077019757238308,5.229784631035371,0.2660224260579065,0.31207377453377877,0.33679262363028956,0.6488663981640683,0.30201468227785805,0.3160631993407573,454,1214,323,49,11,5,159,129,72,213,20,8,14,-1.1756770870161768,-1.703014983379117,-1.0091490923845443,-1.2006429740044944,0.6464283306005072,-0.722313242849519,0.07,↑ Improving,10.975609756097562
74,Chan Hyeok Park 박찬혁,Heroes (KBO),2023-2026,451,23,71.49455637343388,0.08203991077827051,0.24833702881152994,0.10146826770509977,1.1960722176053216,0.22164333759423502,0.304466264751663,0.32311160529933486,0.6275778700509977,0.2983362624170964,0.2850631214235033,130,398,88,13,0,9,40,36,37,112,0,0,11,-0.9720211908723538,-0.2201709509810347,0.759375215652241,-0.39687536140363017,-1.5217532177258764,-0.7267110599785205,0.746,↑↑ Rising,9.75609756097561
75,Min Park 박민,Tigers (KBO),2025-2026,288,25,49.69481022391013,0.06597222184375001,0.2222222220520833,0.08662732713541667,4.764408429500997,0.20077570901041664,0.26980280689583336,0.28740303614583335,0.5572058430416666,0.26459335138596835,0.2556216930208334,146,254,51,10,0,4,29,26,19,64,6,0,5,-1.4850416056049476,-0.66905243174093,0.2875267930810003,-0.5255006204841701,0.18331480131304706,-0.7426732525443961,0.549,↑ Improving,8.536585365853659
76,Dae-han Kim 김대한,Bears (KBO),2023-2026,288,25,47.960207697200616,0.07291666619791666,0.24652777751041663,0.08944101491319444,4.642439728799341,0.19483881997569444,0.2675429257013889,0.2842798348888889,0.5518227605902778,0.2631515268615958,0.24406581302777777,125,255,50,6,1,5,35,23,21,71,3,4,5,-1.5389179037935192,-0.46196916384051456,0.6119409480140959,-0.48853063992361095,0.13435806614940243,-0.7532291256700807,0.381,↑ Improving,7.317073170731707
77,Hyeong Woo Cho 조형우,Landers (KBO),2023-2026,761,24,72.90951997817675,0.068331142760841,0.19053876403153744,0.10714062327463865,1.6053286180716162,0.23988134529434954,0.29723229914191857,0.34702196856898815,0.6442542677109068,0.29884448146171844,0.28325594451116953,258,684,164,32,1,13,73,77,52,145,0,0,7,-1.0805961259230439,-0.8506935052144139,-0.24038320112285147,-0.3576919228241071,-1.568707601906631,-0.7656640726009523,0.621,↑↑ Rising,6.097560975609756
78,Tae Hyun Jeon 전태현,Heroes (KBO),2025 only,207,19,58.60888044289324,0.09661835699999999,0.285024154,0.027472527999999996,4.261619519009966,0.23076923,0.303921568,0.258241758,0.562163326,0.2729531468129625,0.336,77,182,42,5,0,0,20,10,20,59,4,0,0,-1.0207945387888484,0.19473906015222536,0.9535238569280367,-1.092094831424851,-0.0224826937387553,-0.7765617634958117,,N/A,4.878048780487805
79,Hyeon Joon Kim 김현준,Lions (KBO),2023-2024,684,21,76.34169169426558,0.05994152017543859,0.19444444404385966,0.06978936526461987,5.295871897994795,0.25960671565204685,0.3124709631564328,0.32939608091666667,0.6418670440730994,0.3035770749036043,0.3224554584459064,188,616,160,20,7,3,85,57,41,133,7,5,9,-0.8985075378842419,-1.1812362724669436,-0.15618325711495548,-1.044301890770695,0.580701936941383,-0.7960576291809806,-0.742,↓ Declining,3.6585365853658534
80,Dong Heon Kim 김동헌,Heroes (KBO),2023-2026,413,21,76.69221642479077,0.06537530194188862,0.23486682776271187,0.07082119624213075,2.1413269752602906,0.24585390310895885,0.3153634717699758,0.31667509935108956,0.6320385711210653,0.3022775101553199,0.32214593749636805,179,366,90,13,2,3,35,36,27,97,0,0,12,-0.749556889187942,-0.802043417984136,0.5230479221495824,-0.8603343249322188,-1.0206065271486564,-0.8946570213675877,-0.224,→ Stable,2.4390243902439024
81,Tae-jin Kim 김태진,Heroes (KBO),2023-2025,716,29,56.09701435387932,0.04469273680446928,0.14385474824301675,0.07097290406983241,3.0602540816740205,0.24308183610893858,0.2761042267318436,0.314054740178771,0.5901589669106145,0.27221081194722485,0.2770464961312849,248,666,162,22,5,5,70,51,32,103,1,1,1,-1.8145006218601563,-1.8510338750236617,-1.131134454884589,-1.0358430809391497,-0.7018074446913085,-1.0033090629644112,0.691,↑↑ Rising,1.2195121951219512
82,Gun Hee Kim 김건희,Heroes (KBO),2024-2026,1019,21,78.60543158394705,0.05789990139352306,0.27870461169578015,0.1291356768900883,1.7765966886923221,0.2581811192423945,0.2998215054955839,0.3873167961324828,0.6871383016280667,0.3107212005270575,0.3451359688626104,303,938,242,57,2,20,83,113,59,284,2,1,1,-0.8785341010362913,-1.40259990572326,1.5902120603477539,0.07341347929987234,-1.5779670733196667,-1.145234431355736,0.389,↑ Improving,0.0
