Name,NameASCII,Season,Team,Age,PA,wRC+,bb_pct,k_pct,iso,Spd,z_wRC+,z_bb_pct,z_k_pct,z_iso,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type
Hyung-jun Kim 김형준,Hyung-jun Kim,2025,Dinos (KBO),25,415,100.7982554606825,0.108433734,0.303614457,0.182320442,3.837616915888771,-0.742995464157159,0.30849162282693965,2.1762270122669864,0.44749020195830286,-0.09624290610146008,-0.5235218963102107,1.0,-0.5235218963102107,KBO_only
Ji-yeol Im 임지열,Ji-yeol Im,2025,Heroes (KBO),29,417,93.45092042374296,0.100719424,0.26618705,0.138211382,5.370833837811607,-1.0761169211131012,0.014147015065388487,1.5324947270533358,-0.21330840697319572,0.7493898539954182,-0.582854543624688,0.9,-0.5245690892622192,KBO_only
Ji-hwan Oh 오지환,Ji-hwan Oh,2025,Twins (KBO),35,472,100.30380674587114,0.07838983,0.243644067,0.176610979,3.9482545588325264,-0.7654133170847643,-0.8378534344115818,1.1447669327628454,0.36195663565365116,-0.035221654616832056,-0.6172694103945294,0.9,-0.5555424693550765,KBO_only
Jun Jae Jeong 정준재,Jun Jae Jeong,2025,Landers (KBO),22,442,80.318898204597,0.115384615,0.210407239,0.043126685,7.445942415494968,-1.6715108091590563,0.5737070914226035,0.5731104661074601,-1.6377739364647113,1.8938983504489966,-0.528924818538365,1.15,-0.6082635413191197,KBO_only
Min-hyuck Kim 김민혁,Min-hyuck Kim,2025,Wiz (KBO),29,417,87.10835574457323,0.059952038,0.098321342,0.042105263,5.488310772130869,-1.363683008155513,-1.5413596007737143,-1.354709717001453,-1.6530758775337802,0.8141832585004573,-0.6900459150198132,0.9,-0.6210413235178318,KBO_only
Jae-Gyun Hwang 황재균,Jae-Gyun Hwang,2025,Wiz (KBO),37,424,96.70537602680112,0.080188679,0.198113207,0.1038961039999999,2.9260674474780743,-0.9285628778254893,-0.769217159316692,0.3616593946012312,-0.7273861943370097,-0.5990002667300266,-0.7122129879206202,0.9,-0.6409916891285582,KBO_only
Min-sung Kim 김민성,Min-sung Kim,2021,Twins (KBO),32,426,80.38780260344848,0.098591549,0.171361502,0.1277777779999999,2.105518802404135,-1.5188097370783338,-0.43047678052099914,0.2559761203672561,-0.24836184543498177,-0.8254354761120204,-0.7342551647536505,0.9,-0.6608296482782855,KBO_only
Seong-uk Kim 김성욱,Seong-uk Kim,2024,Dinos (KBO),31,412,70.70480753735596,0.075242718,0.191747572,0.1759776539999999,5.834057135409861,-1.9630692019065124,-0.8419822161302815,0.33409640836541565,0.23877449034224554,0.8462177436749657,-0.7457976483587738,0.9,-0.6712178835228965,KBO_only
Dae-in Hwang 황대인,Dae-in Hwang,2022,Tigers (KBO),26,524,98.10827244941576,0.06870229,0.175572519,0.144957983,0.6463293587500001,-0.7357389878448015,-1.0826636209110805,0.2246824245489413,0.25163065512639204,-1.7910831779983183,-0.6776878060218718,1.0,-0.6776878060218718,KBO_only
Seung-wook Park 박승욱,Seung-wook Park,2024,Giants (KBO),31,468,88.60651444935685,0.10042735,0.256410256,0.1037037029999999,3.162169886810575,-1.1029528284411454,0.24112708598327529,1.4193825017715722,-0.9325641313330686,-0.6026822343221933,-0.7546334205230187,0.9,-0.6791700784707169,KBO_only
Jin-sung Kang 강진성,Jin-sung Kang,2021,Dinos (KBO),27,462,86.93858609220008,0.077922077,0.147186147,0.100985222,3.973890205038672,-1.2268942440533057,-1.1335211828291798,-0.20094900377116337,-0.7028494833998631,0.1707243826606168,-0.6996137524129719,1.0,-0.6996137524129719,KBO_only
Ju Hyoung Lee 이주형,Ju Hyoung Lee,2025,Heroes (KBO),24,514,96.75848012218508,0.071984435,0.223735408,0.127802691,5.29854551976543,-0.9261551866645864,-1.0822555233648128,0.8023481658520278,-0.3692411911585265,0.7095198466676317,-0.6933142640180006,1.05,-0.7279799772189006,KBO_only
Ji-hyuk Ryu 류지혁,Ji-hyuk Ryu,2025,Lions (KBO),31,464,90.70323065991856,0.071120689,0.157327586,0.0424999999999999,3.9382938060211545,-1.200694664306554,-1.1152123241124634,-0.33983245628194264,-1.647162315546884,-0.040715423158050296,-0.8221908787115311,0.9,-0.739971790840378,KBO_only
Sei-hyok Park 박세혁,Sei-hyok Park,2022,Bears (KBO),32,402,80.36139766119203,0.082089552,0.176616915,0.0683760689999999,2.488620439573213,-1.5419637703093623,-0.5176729063584709,0.24424363677677072,-1.118129354936527,-0.7596744900376942,-0.8845429372820289,0.9,-0.796088643553826,KBO_only
In-hwan Kim 김인환,In-hwan Kim,2022,Eagles (KBO),28,429,98.03688649816374,0.055944055,0.258741258,0.155778895,2.6295193621688773,-0.7389819883001482,-1.6211071285588816,1.7824070369564453,0.44517573327643567,-0.6807920732458143,-0.9847556333541699,0.9,-0.886280070018753,KBO_only
Ji-young Lee 이지영,Ji-young Lee,2024,Landers (KBO),38,432,74.05664382935998,0.041666666,0.081018518,0.070351759,4.521767487901191,-1.8020248227252498,-2.2859792635935317,-1.5243588089005327,-1.4730966409664792,0.13459473548179007,-1.014735523532644,0.9,-0.9132619711793797,KBO_only
Sun-woo Oh 오선우,Sun-woo Oh,2025,Tigers (KBO),28,474,104.40591457798604,0.071729957,0.333333333,0.1670480549999999,2.2419866641303727,-0.5794274962729645,-1.091965300012879,2.687376501235354,0.2186943018719357,-0.976299207721408,-1.0491206496235304,0.9,-0.9442085846611773,KBO_only
Ho-cheol Seo 서호철,Ho-cheol Seo,2024,Dinos (KBO),27,567,91.84644975231092,0.052910052,0.178130511,0.107421875,3.153973032738095,-0.9472849127089806,-1.8024377147691004,0.1055502667242282,-0.8723039905026349,-0.6071271904824835,-0.9474632734734585,1.0,-0.9474632734734585,KBO_only
Seung-ho Kang 강승호,Seung-ho Kang,2025,Bears (KBO),31,400,82.16938483808413,0.06,0.2825,0.1361111109999999,6.884933156435153,-1.5876114360767724,-1.5395295788952237,1.813069135589733,-0.24477260401523723,1.584478462502748,-1.1020476970167952,0.9,-0.9918429273151157,KBO_only
Ju-suk Ha 하주석,Ju-suk Ha,2022,Eagles (KBO),28,483,81.61896310342134,0.064182194,0.260869565,0.083146067,5.490939739796738,-1.484833687565495,-1.2734279660689174,1.8222695650712368,-0.8539501048709122,0.9211772724854711,-1.1642357992832149,0.9,-1.0478122193548933,KBO_only
Tae-jin Kim 김태진,Tae-jin Kim,2021,Tigers (KBO),25,414,76.29927297354998,0.055555555,0.154589371,0.0656167979999999,5.493592252842823,-1.7010024693993808,-1.8942884676056262,-0.06102472777916528,-1.3028113340833336,0.9809841496332918,-1.0689911973145585,1.0,-1.0689911973145585,KBO_only
Myeong Jun Ko 고명준,Myeong Jun Ko,2025,Landers (KBO),22,500,96.97850170181135,0.04,0.198,0.1549893849999999,2.5750881527047356,-0.916179609288795,-2.3026428262538365,0.35971229201909977,0.03804315307021585,-0.7925799132446323,-0.9960085661178484,1.15,-1.1454098510355255,KBO_only
Hyeon Joon Kim 김현준,Hyeon Joon Kim,2023,Lions (KBO),20,479,89.15508282879398,0.06263048,0.175365344,0.0715935339999999,5.263187210021171,-1.3158048680591845,-1.4848647138295357,0.4159247319703721,-1.1462242473648774,0.7610264470193775,-0.9449735776720074,1.25,-1.1812169720900092,KBO_only
Min Suk Kim 김민석,Min Suk Kim,2023,Giants (KBO),19,454,82.24233600286132,0.068281938,0.246696035,0.0825,5.050670053492198,-1.6662500465941381,-1.2376057554259612,1.786440587854004,-0.9184767800252204,0.6376345463537295,-1.2405726327739426,1.25,-1.5507157909674283,KBO_only
