Name,NameASCII,Season,Team,Age,PA,wRC+,BB%,K%,ISO,Spd,AVG,OBP,SLG,OPS,wOBA,BABIP,G,AB,H,2B,3B,HR,R,RBI,BB,SO,SB,CS,HBP,z_wRC+,z_BB%,z_K%,z_ISO,z_Spd,composite_score,age_multiplier,adjusted_composite,player_type,seasons_used
Sun-woo Oh 오선우,Sun-woo Oh,2026,Tigers (KBO),29,556,103.40380942959143,0.07913668988489207,0.3219424456151079,0.1719078742266187,2.1335146510841665,0.2579009689280576,0.3237410069856115,0.4298088431546762,0.7535498501402877,0.34284934533698397,0.35857610742446044,154,507,131,22,1,21,68,62,44,179,0,2,5,0.26969487771776046,-0.34836770766672576,2.116764494439378,0.8011260297360373,-1.1434638483780346,-0.27781931665785603,0.9,-0.25003738499207045,KBO_only,2025-2026
Myeong Jin Oh 오명진,Myeong Jin Oh,2026,Bears (KBO),24,510,89.37427831855803,0.0823529409235294,0.23921568585098038,0.11752001464705883,4.863229851772927,0.2610297359647059,0.3246732022117647,0.3785497506117647,0.7032229528235294,0.32254811495857916,0.3387905123117647,169,452,118,20,6,7,51,56,42,122,5,6,3,-0.30124756599729097,-0.21612168229037493,0.6352664217993668,-0.14319336605637642,0.2987561865227491,-0.23845770820068637,1.05,-0.2503805936107207,KBO_only,2025-2026
Jun-young Park 박준영,Jun-young Park,2025,Bears (KBO),27,476,82.0596914779332,0.08403361291596637,0.300420167512605,0.16014979150420167,5.567098322197237,0.22410618210504205,0.30171595799579837,0.38425597360924363,0.685971931605042,0.3147048060865908,0.3075891565210084,157,424,95,24,4,12,50,55,40,143,7,0,8,-0.5801261368220914,-0.14923161589278844,1.6443086569976124,0.5610274934148499,0.6437851420500034,-0.281408030681496,1.0,-0.281408030681496,KBO_only,2023-2025
Jae-won Lee 이재원,Jae-won Lee,2026,Twins (KBO),26,226,86.27140126057375,0.0796460171902655,0.3230088490973452,0.18146278631415927,3.192551601471831,0.22212830349115043,0.30088495529646014,0.4035910898053097,0.70447604510177,0.3192609183074423,0.29813286752212387,102,198,44,12,0,8,24,34,18,73,4,3,6,-0.3162307862469778,-0.2361033908984888,1.4434325717529648,0.6275673756843447,-0.39786159807144494,-0.2846826540319358,1.0,-0.2846826540319358,KBO_only,2023-2026
Young-soo Oh 오영수,Young-soo Oh,2025,Dinos (KBO),25,417,83.36899274777079,0.09352517921103118,0.2446043158177458,0.10188261312470023,3.179339606019694,0.23415228088729015,0.3178024100959233,0.3360348940119904,0.6538373041079137,0.3107938160686233,0.30387930211990405,137,363,85,14,1,7,35,47,39,102,6,5,7,-0.5060167485542645,0.19168253335354604,0.6791269644210829,-0.37905672191334544,-0.5298402453192764,-0.33454880480565197,1.0,-0.33454880480565197,KBO_only,2023-2025
Ui San Jeon 전의산,Ui San Jeon,2026,Landers (KBO),25,401,88.68078203656039,0.0897755606159601,0.29177057277805485,0.14788588222942645,1.7789562216590111,0.23977502916957605,0.3142144636783042,0.38766091139900255,0.7018753750773068,0.3247141512552104,0.32291080034912717,120,358,86,20,0,11,33,60,36,117,1,2,4,-0.3063722185886848,0.057025284299512535,1.4047192210580977,0.33251014131910156,-1.1783179090876277,-0.3396929903053844,1.0,-0.3396929903053844,KBO_only,2023-2026
Won-seok Lee 이원석,Won-seok Lee,2026,Eagles (KBO),27,751,68.32881955193669,0.09986684374567244,0.20505991949933422,0.0645213250346205,6.931274033961724,0.2258434069627164,0.31471729539280957,0.29036473199733687,0.6050820273901465,0.29288282153009787,0.28630864449400795,387,649,147,19,4,5,135,61,75,154,48,13,10,-1.2844152469804662,0.5242173024656842,0.043618666838953206,-1.1734503981631788,1.555783471260943,-0.3399247810101032,1.0,-0.3399247810101032,KBO_only,2023-2026
Dong Jin Kwon 권동진,Dong Jin Kwon,2026,Wiz (KBO),27,526,80.55291200486919,0.10076045572813688,0.2870722424790874,0.09185101403041825,5.454883422120098,0.24253782432129276,0.323631621404943,0.334388838351711,0.658020459756654,0.31039378413355717,0.3529784531501901,222,458,111,23,5,3,71,52,53,151,4,2,3,-0.6599678688700148,0.49571784129119045,1.4719447648272874,-0.582907529338248,0.6114046404855518,-0.35029365688139436,1.0,-0.35029365688139436,KBO_only,2025-2026
Ju Heon Lee 이주헌,Ju Heon Lee,2026,Twins (KBO),23,272,81.33475603370115,0.07720588172058823,0.24632352913235292,0.13828890945588235,2.0233479689522054,0.2162819985,0.30865247245588234,0.35457090795588236,0.6632233804117647,0.3113522286749798,0.26559394011764703,135,236,51,9,0,8,34,26,21,67,0,0,11,-0.4900732288428007,-0.3259651795033099,0.5941091344651708,0.147755615293033,-0.8914331181621714,-0.37722182245605385,1.05,-0.39608291357885655,KBO_only,2025-2026
Sang-hyeon Ahn 안상현,Sang-hyeon Ahn,2026,Landers (KBO),29,498,84.24928115991507,0.07630522048995983,0.2811244976485944,0.1075608943614458,5.808275890018165,0.251978211251004,0.3181036865502008,0.3595391056124498,0.6776427921626507,0.3159248919757109,0.34929451515060234,174,436,110,16,2,9,67,33,38,140,22,10,5,-0.5021265001857598,-0.4444851529008428,1.3431569361725855,-0.30898017832938246,0.7790509037177393,-0.4471237240009289,0.9,-0.402411351600836,KBO_only,2025-2026
Han Byul Kim 김한별,Han Byul Kim,2026,Dinos (KBO),25,233,69.963906316055,0.08154506433476394,0.20600858366952787,0.04699254168669528,5.077834065827443,0.22682234206437768,0.3246878618454936,0.27381488375107293,0.5985027455965666,0.2953525744525635,0.299113309111588,153,199,45,7,1,0,31,11,19,48,3,3,10,-0.7723727056338034,-0.18869920802730678,0.07323250352350111,-0.9377806556811817,0.27133122970596957,-0.4502944973911323,1.0,-0.4502944973911323,KBO_only,2023-2026
Yu-chan Lee 이유찬,Yu-chan Lee,2026,Bears (KBO),27,936,75.06743302238303,0.0886752131431624,0.21581196534829059,0.06582303264423077,6.148590867287386,0.24780495485576923,0.3218088326623932,0.3136279875,0.6354368201623931,0.3029163136283384,0.318826475892094,382,819,203,28,4,6,125,70,83,202,44,13,9,-1.0326929741249757,0.0429219703598448,0.26268311728970856,-1.214960361247659,1.1656155121586131,-0.46491038827465836,1.0,-0.46491038827465836,KBO_only,2023-2026
Ki-yeon Kim 김기연,Ki-yeon Kim,2025,Bears (KBO),27,528,79.55498297200376,0.07765151447916666,0.1723484842310606,0.08495495977651514,1.9993773278440783,0.26329937439583334,0.32306038937689396,0.34825433417234847,0.6713147235492425,0.31211473638137605,0.3094995519261364,195,471,124,19,0,7,50,55,41,91,1,2,3,-0.7011177047192259,-0.40069452822849405,-0.5197433648629943,-0.7016272119066209,-1.1934716846087927,-0.4922200495856456,1.0,-0.4922200495856456,KBO_only,2024-2025
Myeong Jun Ko 고명준,Myeong Jun Ko,2026,Landers (KBO),23,1032,92.68201083118123,0.05523255770930233,0.2180232555503876,0.15987034451744186,2.299391094918347,0.2686234609166667,0.3091085269127907,0.4284938054341085,0.7376023323468992,0.33121951599463956,0.31255867762596895,277,964,259,41,1,37,97,129,57,225,6,4,3,-0.18922176425026438,-1.5322880549898807,0.3133413389895609,0.7125264490907764,-1.250442442520141,-0.4693786983048424,1.05,-0.49284763322008457,KBO_only,2024-2026
Hyeong-jun Yoon 윤형준,Hyeong-jun Yoon,2023,Dinos (KBO),29,236,84.71674765495565,0.042372881,0.245762711,0.133027523,2.6548570914207095,0.252293577,0.29059829,0.3853211,0.67591939,0.3128528454874316,0.316455696,82,218,55,12,1,5,17,27,10,58,1,1,3,-0.36543314071832883,-1.2397226709060962,0.5500951552214325,0.07193025307841172,-0.6006772206349013,-0.5477565546730454,0.9,-0.4929808992057409,KBO_only,2023 only
Seoung Bin Son 손성빈,Seoung Bin Son,2026,Giants (KBO),24,557,76.73894454519878,0.06642728833931777,0.1831238777199282,0.13478955452064634,2.552202033312388,0.24029303753859962,0.30055991373608615,0.375082592059246,0.6756425057953321,0.3094900734961488,0.2748134014183124,240,499,120,24,2,13,69,68,37,102,0,0,7,-0.8290802046544564,-0.8514635223117538,-0.3406343299522197,0.15447999793343398,-0.9211528075339778,-0.47171407364815343,1.05,-0.49529977733056113,KBO_only,2023-2026
Kyu-sung Kim 김규성,Kyu-sung Kim,2026,Tigers (KBO),29,596,67.49477962384918,0.08557046929362416,0.2231543619798658,0.07254320358557047,5.880443441926284,0.2313416603338926,0.3024005456845637,0.3038848639194631,0.6062854096040269,0.28931932398981813,0.2983570491728188,320,523,121,17,3,5,82,52,51,133,15,4,4,-1.2365205347635506,-0.09485474239091776,0.3748698070254311,-0.9517675133707963,0.8725172229706654,-0.554002097457702,0.9,-0.4986018877119318,KBO_only,2023-2026
Bo-keun Jeong 정보근,Bo-keun Jeong,2025,Giants (KBO),25,393,71.76772157584386,0.08905852367684479,0.2111959283842239,0.08331234909160304,2.1390865156361323,0.2379762940585242,0.31008831778625956,0.32128864315012723,0.6313769609363868,0.2970999395290701,0.2979606765216285,237,343,81,10,3,4,24,35,35,83,0,0,2,-0.9126612994912371,0.03129168337011451,0.1481782112563016,-0.6530434710527546,-1.0011417458829537,-0.518925069492134,1.0,-0.518925069492134,KBO_only,2023-2025
Gye-beom Park 박계범,Gye-beom Park,2025,Bears (KBO),29,392,72.63032368764499,0.07397959116836735,0.22704081583673472,0.08132144171938775,4.249868903881133,0.24112011951530615,0.3027147276428571,0.32244156123469386,0.625156288877551,0.2943281221110578,0.31231466899489796,172,344,83,15,2,3,41,42,29,89,5,3,3,-0.8807587009980026,-0.4888520882718462,0.3927102642440527,-0.6826182580707342,-0.020205469206418185,-0.5838913705387588,0.9,-0.525502233484883,KBO_only,2023-2025
Si Won Park 박시원,Si Won Park,2026,Dinos (KBO),25,273,60.25040005837084,0.08424908346886446,0.26373626322344323,0.09923856506593406,5.232486479556847,0.22720962748717946,0.29096308120146525,0.3264481925531135,0.6174112737545788,0.2861953863448985,0.30319798374358975,106,242,55,10,1,4,35,28,23,72,5,2,0,-1.12787518669262,-0.12218365411583315,0.8211537518153385,-0.3509929098029942,0.35991626188442766,-0.5262884880812011,1.0,-0.5262884880812011,KBO_only,2024-2026
Woo-hyuk Byun 변우혁,Woo-hyuk Byun,2025,Tigers (KBO),25,566,86.83359103278997,0.08657243781978799,0.2985865718568904,0.11830197906537103,2.3145982328143377,0.24915064569434625,0.3215547699823321,0.36745262475971735,0.6890073947420495,0.320913898813336,0.3467306630936396,199,510,127,20,2,12,56,62,49,169,1,0,6,-0.4148793261746664,-0.054308837685492425,1.7134062627701037,-0.13352561565205115,-1.0533339738385605,-0.5270904672035549,1.0,-0.5270904672035549,KBO_only,2023-2025
Young Woo Ko 고영우,Young Woo Ko,2024,Heroes (KBO),23,290,71.71834945791478,0.096551724,0.24482758600000004,0.062992126,2.42914745875,0.255905511,0.328671328,0.318897637,0.647568965,0.3057258898144835,0.349462365,94,254,65,12,2,0,21,35,28,71,0,0,1,-0.8035342621122784,0.24388353361966533,0.5910080337322778,-0.8388731882651613,-0.7565428880678351,-0.5121695267484246,1.05,-0.5377780030858459,KBO_only,2024 only
Nick Williams 윌리엄스,Nick Williams,2023,Eagles (KBO),29,273,83.62917641066163,0.029304029,0.23076923,0.158914729,2.400761000548502,0.244186046,0.274725274,0.403100775,0.677826049,0.311184701465425,0.285714285,68,258,63,14,0,9,29,45,8,63,1,1,4,-0.421537444088981,-1.7159658799416542,0.39313088267397,0.41173050652501897,-0.7457092777652286,-0.6066471620847224,0.9,-0.5459824458762501,KBO_only,2023 only
Ho-cheol Seo 서호철,Ho-cheol Seo,2026,Dinos (KBO),29,1449,86.68303899429867,0.05175983377087647,0.16218081393374742,0.09266576795721188,3.8298372917694237,0.2733589600759144,0.3261373504906832,0.3660247280331263,0.6921620785238095,0.3221121333412831,0.3174723352939959,413,1304,357,47,7,20,163,146,75,235,14,11,32,-0.5118017609813306,-1.8097642335606736,-0.9319637656314703,-0.7291347526205484,-0.29509585270435384,-0.6415235576343921,0.9,-0.5773712018709529,KBO_only,2023-2026
Ji Hwan Park 박지환,Ji Hwan Park,2024,Landers (KBO),18,249,79.81834809756191,0.048192771,0.244979919,0.109649123,6.2813550158399565,0.276315789,0.31707317,0.385964912,0.703038082,0.3184373063769767,0.355421686,76,228,63,9,2,4,33,21,12,61,8,3,3,-0.5148423114416835,-1.1146445124637605,0.5542456731599408,-0.20923931443324342,0.7304368215769609,-0.48505485325138886,1.25,-0.6063185665642361,KBO_only,2024 only
Doo-sung Chang 장두성,Doo-sung Chang,2026,Giants (KBO),26,472,73.22425950653924,0.0677966098220339,0.216101694279661,0.0355703604661017,7.853027344890697,0.2675795605932203,0.3247149363050847,0.30314992105932204,0.6278648573644068,0.29877095868925546,0.34982187437288137,194,422,113,7,4,0,76,42,32,102,33,5,5,-0.9210590277711586,-0.7533253031476114,0.23439668235417715,-1.484211319179856,1.7868892501549027,-0.617961875291858,1.0,-0.617961875291858,KBO_only,2025-2026
Min Suk Kim 김민석,Min Suk Kim,2026,Bears (KBO),22,1203,84.42711975028233,0.073150456719867,0.2219451366475478,0.08491177038653366,4.796694390033841,0.2648996796525353,0.3261414876126351,0.349811450039069,0.6759529376517041,0.31663216902061964,0.34118981066666665,376,1074,284,53,7,8,133,108,88,267,24,6,15,-0.6117471683155145,-0.7079666512544996,0.4062440445633146,-0.8721687914361499,0.34765355812844273,-0.5611208224671622,1.15,-0.6452889458372365,KBO_only,2023-2026
Min-jae Jeon 전민재,Min-jae Jeon,2026,Giants (KBO),27,1054,81.83787935558082,0.06072106216508539,0.1878557870170778,0.08926875725142315,3.787267641503409,0.2702458629478178,0.321499341585389,0.359514620199241,0.6810139617846299,0.31519092335636023,0.3239078658083492,314,951,257,38,1,15,114,122,64,198,21,9,12,-0.7250296604247232,-1.279143854372425,-0.3255484243006033,-0.7582632309653105,-0.3069919080605966,-0.6708144350745544,1.0,-0.6708144350745544,KBO_only,2024-2026
Do-yun Lee 이도윤,Do-yun Lee,2026,Eagles (KBO),29,1347,73.77624929171003,0.0534521153355605,0.15812917532962137,0.07077019757238308,5.229784631035371,0.2660224260579065,0.31207377453377877,0.33679262363028956,0.6488663981640683,0.30201468227785805,0.3160631993407573,454,1214,323,49,11,5,159,129,72,213,20,8,14,-1.1756770870161768,-1.703014983379117,-1.0091490923845443,-1.2006429740044944,0.6464283306005072,-0.8025702698327989,0.9,-0.722313242849519,KBO_only,2023-2026
Chan Hyeok Park 박찬혁,Chan Hyeok Park,2026,Heroes (KBO),23,451,71.49455637343388,0.08203991077827051,0.24833702881152994,0.10146826770509977,1.1960722176053216,0.22164333759423502,0.304466264751663,0.32311160529933486,0.6275778700509977,0.2983362624170964,0.2850631214235033,130,398,88,13,0,9,40,36,37,112,0,0,11,-0.9720211908723538,-0.2201709509810347,0.759375215652241,-0.39687536140363017,-1.5217532177258764,-0.6921057714081147,1.05,-0.7267110599785205,KBO_only,2023-2026
Min Park 박민,Min Park,2026,Tigers (KBO),25,288,49.69481022391013,0.06597222184375001,0.2222222220520833,0.08662732713541667,4.764408429500997,0.20077570901041664,0.26980280689583336,0.28740303614583335,0.5572058430416666,0.26459335138596835,0.2556216930208334,146,254,51,10,0,4,29,26,19,64,6,0,5,-1.4850416056049476,-0.66905243174093,0.2875267930810003,-0.5255006204841701,0.18331480131304706,-0.7426732525443961,1.0,-0.7426732525443961,KBO_only,2025-2026
Dae-han Kim 김대한,Dae-han Kim,2026,Bears (KBO),25,288,47.960207697200616,0.07291666619791666,0.24652777751041663,0.08944101491319444,4.642439728799341,0.19483881997569444,0.2675429257013889,0.2842798348888889,0.5518227605902778,0.2631515268615958,0.24406581302777777,125,255,50,6,1,5,35,23,21,71,3,4,5,-1.5389179037935192,-0.46196916384051456,0.6119409480140959,-0.48853063992361095,0.13435806614940243,-0.7532291256700807,1.0,-0.7532291256700807,KBO_only,2023-2026
Hyeong Woo Cho 조형우,Hyeong Woo Cho,2026,Landers (KBO),24,761,72.90951997817675,0.068331142760841,0.19053876403153744,0.10714062327463865,1.6053286180716162,0.23988134529434954,0.29723229914191857,0.34702196856898815,0.6442542677109068,0.29884448146171844,0.28325594451116953,258,684,164,32,1,13,73,77,52,145,0,0,7,-1.0805961259230439,-0.8506935052144139,-0.24038320112285147,-0.3576919228241071,-1.568707601906631,-0.7292038786675735,1.05,-0.7656640726009523,KBO_only,2023-2026
Tae Hyun Jeon 전태현,Tae Hyun Jeon,2025,Heroes (KBO),19,207,58.60888044289324,0.09661835699999999,0.285024154,0.027472527999999996,4.261619519009966,0.23076923,0.303921568,0.258241758,0.562163326,0.2729531468129625,0.336,77,182,42,5,0,0,20,10,20,59,4,0,0,-1.0207945387888484,0.19473906015222536,0.9535238569280367,-1.092094831424851,-0.0224826937387553,-0.6212494107966494,1.25,-0.7765617634958117,KBO_only,2025 only
Hyeon Joon Kim 김현준,Hyeon Joon Kim,2024,Lions (KBO),21,684,76.34169169426558,0.05994152017543859,0.19444444404385966,0.06978936526461987,5.295871897994795,0.25960671565204685,0.3124709631564328,0.32939608091666667,0.6418670440730994,0.3035770749036043,0.3224554584459064,188,616,160,20,7,3,85,57,41,133,7,5,9,-0.8985075378842419,-1.1812362724669436,-0.15618325711495548,-1.044301890770695,0.580701936941383,-0.6922240253747658,1.15,-0.7960576291809806,KBO_only,2023-2024
Sang-kwon Byeon 변상권,Sang-kwon Byeon,2024,Heroes (KBO),27,232,60.706102156729,0.047413792999999996,0.219827586,0.091324201,1.644906315,0.251141552,0.28879310300000005,0.342465753,0.631258856,0.2884442495374844,0.304878048,77,219,55,3,1,5,16,21,11,51,0,0,1,-1.0267183388583554,-1.0945722169544714,0.23749729243072618,-0.41698129449864013,-0.9562737475544697,-0.7963067834159083,1.0,-0.7963067834159083,KBO_only,2024 only
Joon Seo Eo 어준서,Joon Seo Eo,2026,Heroes (KBO),19,443,67.45750013574575,0.0790067715778781,0.21444695224604968,0.07526827056207674,3.3247183751729636,0.23363770006320542,0.30066919596388264,0.3089059706252822,0.6095751665891648,0.28799695083780624,0.29096964476297965,145,398,93,10,1,6,54,29,35,95,1,0,4,-1.1182862660016097,-0.3290988565481786,0.20394820965139412,-0.8133554655854592,-0.4710768166494998,-0.6581316001672785,1.25,-0.8226645002090981,KBO_only,2025-2026
Dong Heon Kim 김동헌,Dong Heon Kim,2026,Heroes (KBO),21,413,76.69221642479077,0.06537530194188862,0.23486682776271187,0.07082119624213075,2.1413269752602906,0.24585390310895885,0.3153634717699758,0.31667509935108956,0.6320385711210653,0.3022775101553199,0.32214593749636805,179,366,90,13,2,3,35,36,27,97,0,0,12,-0.749556889187942,-0.802043417984136,0.5230479221495824,-0.8603343249322188,-1.0206065271486564,-0.7779626272761633,1.15,-0.8946570213675877,KBO_only,2023-2026
Tae-jin Kim 김태진,Tae-jin Kim,2025,Heroes (KBO),29,716,56.09701435387932,0.04469273680446928,0.14385474824301675,0.07097290406983241,3.0602540816740205,0.24308183610893858,0.2761042267318436,0.314054740178771,0.5901589669106145,0.27221081194722485,0.2770464961312849,248,666,162,22,5,5,70,51,32,103,1,1,1,-1.8145006218601563,-1.8510338750236617,-1.131134454884589,-1.0358430809391497,-0.7018074446913085,-1.1147878477382347,0.9,-1.0033090629644112,KBO_only,2023-2025
Gun Hee Kim 김건희,Gun Hee Kim,2026,Heroes (KBO),21,1019,78.60543158394705,0.05789990139352306,0.27870461169578015,0.1291356768900883,1.7765966886923221,0.2581811192423945,0.2998215054955839,0.3873167961324828,0.6871383016280667,0.3107212005270575,0.3451359688626104,303,938,242,57,2,20,83,113,59,284,2,1,1,-0.8785341010362913,-1.40259990572326,1.5902120603477539,0.07341347929987234,-1.5779670733196667,-0.9958560272658576,1.15,-1.145234431355736,KBO_only,2024-2026
Hyuk Bin Gwon 권혁빈,Hyuk Bin Gwon,2026,Heroes (KBO),20,262,46.88533222201137,0.045801526,0.244274809,0.042194093,2.44588744,0.227848101,0.28125,0.270042194,0.551292194,0.2632799320854246,0.310344827,90,237,54,8,1,0,23,21,12,64,0,0,6,-1.5004954934551806,-1.212016548382386,0.5582041787153018,-1.0576435055319429,-0.7133425193978786,-1.1197463649856225,1.25,-1.399682956232028,KBO_only,2026 only
