Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2022,Chan-ho Park 박찬호,Tigers (KBO),27,566,0.100706713,0.118374558,0.850746268,0.271805273,0.344086021,0.340770791,0.684856812,0.068965518,5.874550263208098,0.303030303,4.736861706245691,62.802895451166584,-3.169590657374906,0.3236115493654777,95.19558706312792,Chan-ho Park,sa3012474,,130,493,134,108,22,0,4,81,45,57,0,67,1,7,8,10,42,8,0.100706713,0.118374558,0.068965518,0.8507462642437068,KBO_only
2022,Chang-jin Lee 이창진,Tigers (KBO),31,404,0.101485148,0.155940594,0.65079365,0.300578034,0.374045801,0.401734104,0.775779905,0.10115607,2.501346658037075,0.346428571,-1.7372829294763503,56.7952081221567,9.70530637683734,0.3619276799318444,120.61016484877678,Chang-jin Lee,sa3012466,,111,346,104,83,14,0,7,56,48,41,0,63,2,4,11,7,3,5,0.101485148,0.155940594,0.10115606999999999,0.6507936477399849,KBO_only
2022,Chang-ki Hong 홍창기,Twins (KBO),28,525,0.112380952,0.142857142,0.786666666,0.286041189,0.390384615,0.354691075,0.74507569,0.068649886,6.079964820547167,0.338797814,0.7621001827064902,71.73094715905111,10.537386722683111,0.3568161632005985,117.2197640528539,Chang-ki Hong,sa3012570,,118,437,125,101,19,4,1,76,51,59,0,75,19,5,5,11,14,4,0.112380952,0.142857142,0.06864988600000005,0.7866666687200001,KBO_only
2022,Chi-hong An 안치홍,Giants (KBO),31,562,0.09074733,0.09252669,0.98076923,0.283975659,0.353790613,0.436105476,0.789896089,0.152129817,4.42440032662892,0.291666666,0.2553173517808318,78.29947918156577,12.793229723968045,0.3602988520535555,119.52978506615482,Chi-hong An,sa3013286,,132,493,140,96,27,3,14,71,58,51,4,52,5,5,8,13,7,2,0.09074733,0.09252669,0.152129817,0.9807692245340237,KBO_only
2022,Dae-Ho Lee 이대호,Giants (KBO),40,591,0.072758037,0.094754653,0.767857142,0.331481481,0.379018612,0.501851851,0.880870463,0.17037037,0.46006819,0.334047109,-0.3675264695193618,98.66851867775996,29.782053500819988,0.3960356624567345,143.23353422812826,Dae-Ho Lee,18722,,142,540,179,133,23,0,23,53,101,43,7,56,2,6,0,26,0,0,0.072758037,0.094754653,0.17037036999999994,0.7678571415379465,KBO_only
2022,Dae-in Hwang 황대인,Tigers (KBO),26,524,0.06870229,0.175572519,0.391304347,0.256302521,0.314885496,0.401260504,0.716146,0.144957983,0.6463293587500001,0.288,-0.2622118671424687,59.921590813468065,-1.1554104601639887,0.3280028414223843,98.10827244941576,Dae-in Hwang,sa3012545,,129,476,122,81,27,0,14,40,91,36,2,92,7,5,0,20,0,0,0.06870229,0.175572519,0.144957983,0.3913043475784499,KBO_only
2022,Dong-hui Han 한동희,Giants (KBO),23,499,0.066132264,0.128256513,0.515625,0.307017543,0.358717434,0.458333333,0.817050767,0.15131579,0.6577942462499999,0.329842931,-0.2923017535358667,74.1449896257389,15.98196742050533,0.37228175320136,127.47788339490252,Dong-hui Han,sa3012686,,129,456,140,99,27,0,14,43,65,33,2,64,6,4,0,15,0,0,0.066132264,0.128256513,0.15131579,0.5156249959797363,KBO_only
2022,Dong-won Park 박동원,Tigers (KBO),32,407,0.093366093,0.213759213,0.436781609,0.244318181,0.3325,0.440340909,0.772840909,0.196022728,2.379447599801995,0.277108433,-0.0020320913754403,54.06701588260952,6.627436649082326,0.3519170815595472,113.97026861570158,Dong-won Park,sa3013271,,112,352,86,51,18,0,17,51,53,38,4,87,9,1,7,9,1,0,0.093366093,0.213759213,0.196022728,0.43678160903408636,KBO_only
2022,Euiji Yang 양의지,Dinos (KBO),35,510,0.117647058,0.094117647,1.25,0.283372365,0.380392156,0.480093676,0.860485832,0.196721311,2.3658150996657765,0.273712737,-0.1227907575666904,81.99730482134282,22.55213182601393,0.3880514319217394,137.93770072430613,Euiji Yang,sa3012037,,130,427,121,77,24,0,20,61,94,60,6,48,13,10,0,16,3,1,0.117647058,0.094117647,0.196721311,1.24999999203125,KBO_only
2022,Eun-seong Chae 채은성,Twins (KBO),32,526,0.051330798,0.16730038,0.306818181,0.295503211,0.353612167,0.436830835,0.790443002,0.141327624,3.002172990850849,0.333333333,-2.000410224078223,73.06744739765696,11.757327798553035,0.3597666979063993,119.17681432597443,Eun-seong Chae,sa3013253,,126,467,138,98,26,2,12,48,83,27,3,88,21,11,0,16,6,7,0.051330798,0.16730038,0.14132762399999999,0.3068181793729339,KBO_only
2022,Eun-won Jung 정은원,Eagles (KBO),22,601,0.141430948,0.181364392,0.779816513,0.275590551,0.378559463,0.37007874,0.748638203,0.094488189,3.541807788992103,0.33502538,-1.1010271357372403,81.44858326214865,11.396526457849298,0.3553822274184107,116.26865359526435,Eun-won Jung,sa3012695,,140,508,140,110,20,2,8,67,49,85,0,109,1,3,4,10,9,6,0.141430948,0.181364392,0.094488189,0.7798165143684874,KBO_only
2022,Hae-min Park 박해민,Twins (KBO),32,636,0.069182389,0.133647798,0.517647058,0.289473684,0.346581875,0.368421052,0.715002927,0.078947368,7.324887378051654,0.331967213,1.9183164073619992,75.57915394256061,1.4475264425033876,0.3337987836669473,101.95264354947864,Hae-min Park,sa3012304,,144,570,165,134,20,8,3,97,49,44,0,85,9,6,7,4,24,6,0.069182389,0.133647798,0.07894736800000002,0.5176470546862283,KBO_only
2022,Hyeon Joon Kim 김현준,Lions (KBO),19,422,0.106635071,0.189573459,0.5625,0.275482093,0.364734299,0.349862258,0.714596557,0.074380165,5.634181054951059,0.35335689,0.0983029007911682,52.28490333964895,3.096936665082678,0.3403472089825045,106.29612662294498,Hyeon Joon Kim,sa3017998,,118,363,100,77,19,4,0,57,22,45,0,80,6,0,8,1,6,2,0.106635071,0.189573459,0.074380165,0.5625000016484375,KBO_only
2022,Hyeseong Kim 김혜성,Heroes (KBO),23,566,0.083038869,0.146643109,0.56626506,0.317829457,0.372791519,0.403100775,0.775892294,0.085271318,7.263417043532391,0.37037037,3.522215865785256,78.0869655465423,12.114479438000815,0.3585396456676097,118.36292696029284,Hyeseong Kim,35322,,129,516,164,135,18,7,4,81,48,47,3,83,0,3,0,9,34,7,0.083038869,0.146643109,0.08527131800000004,0.5662650605696038,KBO_to_MLB
2022,Hyoung-woo Choi 최형우,Tigers (KBO),38,530,0.137735849,0.173584905,0.79347826,0.26431718,0.366037735,0.420704845,0.78674258,0.156387665,2.1378062274144733,0.302857142,-0.1159438041504472,74.77904700874923,13.002690758701547,0.362587787423815,121.04800533406583,Hyoung-woo Choi,sa3012871,,132,454,120,78,27,1,14,55,71,73,5,92,1,2,0,9,1,0,0.137735849,0.173584905,0.156387665,0.7934782635621455,KBO_only
2022,Hyun Soo Kim 김현수,Twins (KBO),34,604,0.117549668,0.102649006,1.14516129,0.286259541,0.374792703,0.473282442,0.848075145,0.187022901,2.8324994517789053,0.287330316,-0.3765227005351335,95.54443992724596,25.14270563473879,0.3846976632039819,135.71319071526725,Hyun Soo Kim,18718,,141,524,150,100,25,2,23,78,106,71,7,62,5,3,0,5,2,1,0.117549668,0.102649006,0.18702290100000002,1.1451612887513007,KBO_to_MLB
2022,In-hwan Kim 김인환,Eagles (KBO),28,429,0.055944055,0.258741258,0.216216216,0.261306532,0.305361305,0.417085427,0.722446732,0.155778895,2.6295193621688773,0.32,0.1872215236071497,49.02224787802164,-0.9816329356962056,0.3278952168357456,98.03688649816374,In-hwan Kim,sa3012607,,113,398,104,74,14,0,16,48,54,24,2,111,3,4,0,4,2,0,0.055944055,0.258741258,0.15577889500000003,0.21621621318699782,KBO_only
2022,Ja-wook Koo 구자욱,Lions (KBO),29,442,0.061085972,0.190045248,0.321428571,0.290953545,0.33786848,0.398533007,0.736401487,0.107579462,6.465370362586669,0.354037267,1.5373890390619636,54.09962727918549,2.5804773499004443,0.3384063385070592,105.00877315220146,Ja-wook Koo,sa3012300,,99,409,119,88,23,3,5,69,37,27,2,84,3,2,1,6,11,1,0.061085972,0.190045248,0.10757946200000001,0.3214285684217687,KBO_only
2022,Jae-Gyun Hwang 황재균,Wiz (KBO),34,581,0.09122203,0.170395869,0.535353535,0.262042389,0.335060449,0.379576107,0.714636556,0.117533718,3.95669768271932,0.305825242,-0.1644252731930464,67.44034865967251,-0.2805248899080692,0.3302303709427239,99.58576303700116,Jae-Gyun Hwang,19369,,141,519,136,98,25,3,10,59,64,53,5,99,5,2,2,17,7,3,0.09122203,0.170395869,0.11753371800000001,0.5353535301962045,KBO_only
2022,Jae-hoon Choi 최재훈,Eagles (KBO),32,437,0.100686498,0.148741418,0.676923076,0.222527472,0.338747099,0.299450549,0.638197648,0.076923077,1.825510048199656,0.256756756,-0.4884023219347,44.74570843981234,-6.190645675793018,0.3125314600506404,87.84631176832424,Jae-hoon Choi,sa3013205,,114,364,81,63,13,0,5,38,30,44,0,65,21,2,5,17,1,1,0.100686498,0.148741418,0.076923077,0.6769230746475741,KBO_only
2022,Jae-hwan Kim 김재환,Bears (KBO),33,517,0.117988394,0.257253384,0.458646616,0.247767857,0.340425531,0.459821428,0.800246959,0.212053571,2.688599690554989,0.297297297,-0.279805208556354,72.90716697432116,12.646079839840676,0.3624935251230385,120.98548240860524,Jae-hwan Kim,sa3013200,,128,448,111,63,24,1,23,64,72,61,4,133,4,4,0,5,2,1,0.117988394,0.257253384,0.21205357099999997,0.4586466158983549,KBO_only
2022,Jae-il Oh 오재일,Lions (KBO),35,536,0.106343283,0.248134328,0.428571428,0.268085106,0.345149253,0.491489361,0.836638614,0.223404255,1.8573997707171408,0.325077399,-0.2583124325610697,79.49915266871136,17.023441442248032,0.3719353148657264,127.24809547272078,Jae-il Oh,sa3013047,,135,470,126,63,42,0,21,57,94,57,8,133,2,7,0,7,2,1,0.106343283,0.248134328,0.223404255,0.4285714268442535,KBO_only
2022,Jeong Choi 최정,Landers (KBO),35,505,0.130693069,0.190099009,0.6875,0.265700483,0.386138613,0.504830917,0.89096953,0.239130434,4.094049048179301,0.281879194,0.0218808229546993,87.24927645741028,28.38689927576107,0.4035623413158128,148.22587981480794,Jeong Choi,sa3012034,,121,414,110,63,21,0,26,80,87,66,3,96,19,6,0,6,12,5,0.130693069,0.190099009,0.23913043400000006,0.6875000016438801,KBO_only
2022,Ji-chan Kim 김지찬,Lions (KBO),21,429,0.104895104,0.149184149,0.703125,0.279778393,0.360097323,0.332409972,0.692507295,0.052631579,8.030049119691636,0.336666666,3.4699632220435888,49.69677981619021,-0.3071009975276332,0.3299289667693368,99.38584567331546,Ji-chan Kim,sa3014279,,113,361,101,88,7,6,0,62,25,45,0,64,2,3,18,2,25,3,0.104895104,0.149184149,0.052631578999999984,0.70312499486792,KBO_only
2022,Ji-hoon Choi 최지훈,Landers (KBO),24,640,0.0734375,0.1203125,0.61038961,0.304042179,0.362041467,0.427065026,0.789106493,0.123022847,6.5252459454580425,0.335390946,2.9179173016455024,91.02003068612083,16.422166535119878,0.3640445527847874,122.0142583464295,Ji-hoon Choi,sa3014282,,144,569,173,127,32,4,10,93,61,47,0,77,7,4,13,7,31,7,0.0734375,0.1203125,0.12302284699999999,0.6103896103896104,KBO_only
2022,Ji-hwan Oh 오지환,Twins (KBO),32,569,0.108963093,0.188049209,0.579439252,0.269230769,0.356890459,0.469635627,0.826526086,0.200404858,5.62414364294486,0.29589041,0.773798486450687,86.48723835123924,20.165074754489932,0.3766943952927353,130.40472997397555,Ji-hwan Oh,sa3013245,,142,494,133,88,16,4,25,75,87,62,2,107,7,3,3,11,20,7,0.108963093,0.188049209,0.20040485800000002,0.579439251988558,KBO_only
2022,Ji-hyuk Ryu 류지혁,Tigers (KBO),28,477,0.117400419,0.174004192,0.674698795,0.276543209,0.371002132,0.348148148,0.71915028,0.071604939,4.354066109123147,0.341614906,-0.3777200623881072,60.231428711488455,4.6327080864455406,0.3434171846934727,108.33240051994804,Ji-hyuk Ryu,sa3012288,,127,405,112,89,19,2,2,55,48,56,0,83,6,2,8,6,8,4,0.117400419,0.174004192,0.07160493899999998,0.6746987969117434,KBO_only
2022,Ji-young Lee 이지영,Heroes (KBO),36,450,0.044444444,0.097777777,0.454545454,0.266666666,0.30316742,0.33095238,0.6341198,0.064285714,3.3222843248003557,0.294117647,-0.4561631579417735,39.65274137748611,-12.798881853686447,0.2940664128823714,75.59869253754584,Ji-young Lee,sa3013276,,137,420,112,93,13,4,2,38,37,20,2,44,2,0,8,16,1,1,0.044444444,0.097777777,0.064285714,0.4545454536157025,KBO_only
2022,Jin-hyuk No 노진혁,Dinos (KBO),32,451,0.09977827,0.232815964,0.428571428,0.28030303,0.352678571,0.454545454,0.807224025,0.174242424,2.3231298060270964,0.34163701,0.1506838044151663,64.96434899759072,12.396166603682223,0.366406823276134,123.58112082094485,Jin-hyuk No,sa3012348,,115,396,111,72,24,0,15,50,75,45,3,105,2,5,3,11,2,0,0.09977827,0.232815964,0.174242424,0.4285714273442177,KBO_only
2022,José Miguel Fernández 페르난데스,Bears (KBO),34,550,0.063636363,0.081818181,0.777777777,0.309055118,0.352727272,0.399606299,0.752333571,0.090551181,1.06355605875,0.326839826,-0.3438844159245491,71.4206593026119,7.313119797845437,0.3480534621802243,111.40758147066568,Jose Miguel Fernandez,19254,,139,508,157,123,28,0,6,52,77,35,0,45,2,5,0,34,0,0,0.063636363,0.081818181,0.09055118099999998,0.7777777777777778,KBO_only
2022,José Pirela 피렐라,Lions (KBO),32,630,0.087301587,0.128571428,0.679012345,0.342245989,0.411111111,0.565062388,0.976173499,0.222816399,5.238887907134997,0.36123348,0.5423575607128441,124.30612503169564,50.87385250805404,0.435304401858339,169.27996473440905,Jose Pirela,5485,,141,561,192,127,33,4,28,102,109,55,12,81,12,2,0,20,15,5,0.087301587,0.128571428,0.222816399,0.679012346351166,KBO_only
2022,Ju-suk Ha 하주석,Eagles (KBO),28,483,0.064182194,0.260869565,0.246031746,0.258426966,0.30912863,0.341573033,0.650701663,0.083146067,5.490939739796738,0.347003154,0.8425753696355969,45.9499055530907,-10.348170048367844,0.3031428364607004,81.61896310342134,Ju-suk Ha,sa3012320,,125,445,115,90,18,2,5,50,58,31,1,126,3,3,1,4,20,7,0.064182194,0.260869565,0.08314606700000005,0.24603174387169308,KBO_only
2022,Jun-wan Kim 김준완,Heroes (KBO),31,398,0.16080402,0.178391959,0.90140845,0.189274447,0.336734693,0.242902208,0.579636901,0.053627761,3.48891983694338,0.237903225,-0.4690588235389441,35.09795837163375,-11.292588397269975,0.2941551725475155,75.65756563826584,Jun-wan Kim,sa3012408,,111,317,60,47,10,2,1,43,28,64,0,71,8,3,6,4,1,1,0.16080402,0.178391959,0.053627760999999996,0.9014084541781393,KBO_only
2022,Jung Hoo Lee 이정후,Heroes (KBO),23,627,0.105263157,0.051036682,2.0625,0.349005424,0.421052631,0.575045207,0.996097838,0.226039783,5.149194031742748,0.339321357,0.6066822141874582,127.23666455739102,54.15406952195725,0.4425710229369683,174.0998174677581,Jung Hoo Lee,33824,,142,553,193,124,36,10,23,85,113,66,12,32,5,3,0,10,5,0,0.105263157,0.051036682,0.22603978299999994,2.0625000073476563,KBO_to_MLB
2022,Jung-dae Bae 배정대,Wiz (KBO),26,575,0.093913043,0.219130434,0.428571428,0.265748031,0.338596491,0.352362204,0.690958695,0.086614173,5.145837596235039,0.339473684,1.7964886392001065,64.61293565900624,-2.4085829141586985,0.3254368043782418,96.40625434123918,Jung-dae Bae,sa3012441,,144,508,135,105,22,2,6,64,56,54,0,126,4,4,5,2,19,4,0.093913043,0.219130434,0.08661417300000002,0.4285714279195011,KBO_only
2022,Junwoo Jeon 전준우,Giants (KBO),36,517,0.067698259,0.141199226,0.479452054,0.304255319,0.350096711,0.444680851,0.794777562,0.140425532,3.973136270775473,0.334177215,-0.3343353897798806,72.38968649539781,12.128599360917327,0.3611988650504933,120.12675166953224,Junwoo Jeon,sa3012061,,120,470,143,100,31,1,11,73,68,35,1,73,3,9,0,14,6,3,0.067698259,0.141199226,0.14042553199999996,0.4794520545034715,KBO_only
2022,Kang-nam Yoo 유강남,Twins (KBO),29,469,0.072494669,0.208955223,0.346938775,0.254807692,0.326133909,0.350961538,0.677095447,0.096153846,1.69588744,0.314102564,-0.2708089775405824,50.15607436614036,-4.510172957015046,0.3184162589894744,91.74962032723136,Kang-nam Yoo,sa3012221,,139,416,106,82,16,0,8,54,47,34,1,98,11,2,6,9,0,0,0.072494669,0.208955223,0.09615384600000004,0.34693877453352767,KBO_only
2022,Kun-woo Park 박건우,Dinos (KBO),31,463,0.095032397,0.133909287,0.709677419,0.335784313,0.408207343,0.458333333,0.866540676,0.12254902,2.450458215100597,0.374631268,-0.9816195059102027,78.81707116640266,24.850178819662897,0.4002774893205403,146.0470813475776,Kun-woo Park,sa3013255,,111,408,137,108,18,1,10,52,61,44,1,62,8,3,0,10,3,3,0.095032397,0.133909287,0.12254902000000001,0.7096774176685745,KBO_only
2022,Kyoung-min Hur 허경민,Bears (KBO),31,493,0.073022312,0.081135902,0.9,0.289351851,0.360488798,0.398148148,0.758636946,0.108796297,3.911422769770141,0.299232736,0.4527689565438777,65.1769944413948,7.713327212576852,0.3510919407498641,113.4229637343936,Kyoung-min Hur,sa3012064,,121,432,125,94,23,0,8,59,60,36,3,40,16,7,2,11,10,3,0.073022312,0.081135902,0.10879629699999999,0.9000000024650001,KBO_only
2022,Michael Tauchman 터크먼,Eagles (KBO),31,648,0.098765432,0.160493827,0.615384615,0.288695652,0.36574074,0.427826086,0.793566826,0.139130434,5.230693366190945,0.334056399,-1.133112625218928,92.46836493075068,16.9380274778622,0.3646645021290282,122.42546246854408,Michael Tauchman,sa3018075,,144,575,166,114,36,4,12,88,43,64,5,104,7,2,0,12,19,11,0.098765432,0.160493827,0.13913043399999997,0.6153846153846154,KBO_only
2022,Min-hyuck Kim 김민혁,Wiz (KBO),26,434,0.085253456,0.142857142,0.596774193,0.284182305,0.34939759,0.321715817,0.671113407,0.037533512,3.673763036460809,0.337579617,-2.801208477234468,46.135823452837265,-4.450853174560273,0.3175899351768863,91.20153077589266,Min-hyuck Kim,sa3012419,,132,373,106,94,10,2,0,47,35,37,2,62,2,3,19,10,6,9,0.085253456,0.142857142,0.03753351199999999,0.5967741955806453,KBO_only
2022,Min-woo Park 박민우,Dinos (KBO),29,451,0.093126385,0.121951219,0.763636363,0.266666666,0.350561797,0.358974358,0.709536155,0.092307692,5.863084181079413,0.299401197,2.2803104715421796,52.6102816176451,0.0420992237366038,0.3309756323695182,100.08008499023448,Min-woo Park,sa3012337,,104,390,104,77,22,1,4,61,38,42,5,55,10,3,6,7,21,4,0.093126385,0.121951219,0.092307692,0.7636363602072728,KBO_only
2022,Minho Kang 강민호,Lions (KBO),36,444,0.092342342,0.13063063,0.706896551,0.257575757,0.329571106,0.409090909,0.738662015,0.151515152,1.219780215,0.271341463,-0.234271258348599,54.02798807781673,2.275719823059803,0.3374845052905941,104.39733348856768,Minho Kang,sa3012023,,130,396,102,69,19,1,13,38,66,41,4,58,3,3,1,21,0,0,0.092342342,0.13063063,0.151515152,0.7068965525160523,KBO_only
2022,Nicholas Martini 마티니,Dinos (KBO),32,576,0.088541666,0.149305555,0.593023255,0.298039215,0.366319444,0.462745098,0.829064542,0.164705883,4.121317432828064,0.327710843,0.6136828421149403,87.13596747061288,19.997889734712,0.375761889534531,129.78621135591212,Nicholas Martini,sa3018063,,139,510,152,101,34,1,16,67,85,51,5,86,8,7,0,8,13,4,0.088541666,0.149305555,0.164705883,0.5930232535554354,KBO_only
2022,Sei-hyok Park 박세혁,Bears (KBO),32,402,0.082089552,0.176616915,0.464788732,0.247863247,0.319796954,0.316239316,0.63603627,0.068376069,2.488620439573213,0.298932384,-0.6587115591391921,37.65476605526714,-9.202017364580351,0.3012468757216863,80.36139766119203,Sei-hyok Park,sa3012290,,128,351,87,70,13,1,3,33,41,33,1,71,6,4,8,4,2,2,0.082089552,0.176616915,0.06837606899999998,0.4647887321551279,KBO_only
2022,Seong-han Park 박성한,Landers (KBO),24,564,0.106382978,0.143617021,0.74074074,0.29757085,0.374551971,0.374493927,0.749045898,0.076923077,4.5086489526510825,0.351089588,-1.48892971733585,75.0735261499995,9.334158366929875,0.3522615269013752,114.19873461170369,Seong-han Park,sa3012661,,140,494,147,117,24,4,2,68,56,60,1,81,2,2,6,5,11,8,0.106382978,0.143617021,0.076923077,0.7407407371303154,KBO_only
2022,Seung-ho Kang 강승호,Bears (KBO),28,487,0.059548254,0.205338809,0.29,0.263513513,0.309771309,0.398648648,0.708419957,0.135135135,4.620735830083611,0.315634218,0.2971055419184267,54.41424045650371,-2.3500717958985975,0.3246131696720877,95.85994843829162,Seung-ho Kang,sa3012361,,134,444,117,78,28,1,10,54,62,29,0,100,3,5,6,8,13,5,0.059548254,0.205338809,0.13513513500000002,0.2899999970293,KBO_only
2022,Shin-Soo Choo 추신수,Landers (KBO),39,499,0.142284569,0.200400801,0.71,0.259168704,0.382293762,0.430317848,0.81261161,0.171149144,4.980544479613404,0.303030303,0.6068358886986971,76.47276850886819,18.3097463036346,0.3783155892404817,131.48004627240135,Shin-Soo Choo,3174,,112,409,106,69,20,1,16,77,59,71,1,100,13,4,2,6,15,5,0.142284569,0.200400801,0.17114914399999998,0.7100000014471001,KBO_only
2022,Si-hwan Roh 노시환,Eagles (KBO),21,490,0.097959183,0.193877551,0.505263157,0.28110599,0.35510204,0.382488479,0.737590519,0.101382489,3.6793726603387262,0.344213649,0.0682130143977701,62.171975905955875,5.057986165345753,0.3442065102678622,108.85594963391138,Si-hwan Roh,sa3012734,,115,434,122,91,24,1,6,55,59,48,1,95,4,4,0,12,6,2,0.097959183,0.193877551,0.10138248900000002,0.5052631544742382,KBO_only
2022,Soo-bin Jung 정수빈,Bears (KBO),31,455,0.085714285,0.123076923,0.696428571,0.259259259,0.322939866,0.330864197,0.653804063,0.071604938,6.1572898257122315,0.291428571,0.451571594690904,44.649746878426306,-8.384672166425945,0.3070192418194243,84.1901310178681,Soo-bin Jung,sa3013258,,127,405,105,86,12,4,3,58,41,39,1,56,1,4,6,2,16,6,0.085714285,0.123076923,0.071604938,0.6964285660602678,KBO_only
2022,Suk-hwan Yang 양석환,Bears (KBO),30,446,0.071748878,0.226457399,0.316831683,0.244444444,0.30941704,0.432098765,0.741515805,0.187654321,2.9825860511573774,0.276223776,-0.0149277569726109,53.95697715613813,1.9715905759093248,0.3365727617293932,103.7925861585478,Suk-hwan Yang,sa3012438,,107,405,99,64,14,1,20,58,51,32,3,101,7,2,0,2,1,0,0.071748878,0.226457399,0.18765432099999999,0.3168316792334085,KBO_only
2022,Sun-bin Kim 김선빈,Tigers (KBO),32,587,0.110732538,0.080068143,1.382978723,0.287128712,0.373056994,0.350495049,0.723552043,0.063366337,3.4907213253197265,0.310043668,1.365047710482031,74.76293767776387,6.342709151767659,0.3448310900022741,109.27022503199876,Sun-bin Kim,sa3013220,,140,505,145,119,23,0,3,51,61,65,0,47,6,3,7,13,13,2,0.110732538,0.080068143,0.063366337,1.3829787210126756,KBO_only
2022,Sung-Mun Song 송성문,Heroes (KBO),25,601,0.074875207,0.108153078,0.692307692,0.246800731,0.301666666,0.371115173,0.672781839,0.124314442,2.9456657092131033,0.256302521,-0.7077458233106881,58.53841051018159,-11.51364629411777,0.30607549550156,83.56415668667258,Sung-Mun Song,37122,,142,547,135,97,21,4,13,67,79,45,6,65,1,7,1,8,0,1,0.074875207,0.108153078,0.12431444200000002,0.6923076844840237,KBO_only
2022,Sung-bum Na 나성범,Tigers (KBO),32,649,0.098613251,0.21109399,0.467153284,0.319715808,0.402157164,0.507992895,0.910150059,0.188277087,3.987577168564521,0.387804878,0.3718946489971131,116.427503107995,40.78060649237057,0.4121307033587763,153.90915994820543,Sung-bum Na,sa3012352,,144,563,180,118,39,2,21,92,97,64,6,137,17,5,0,6,6,1,0.098613251,0.21109399,0.188277087,0.46715328560514674,KBO_only
2022,Sung-ju Moon 문성주,Twins (KBO),25,390,0.13076923,0.092307692,1.416666666,0.302752293,0.40052356,0.422018348,0.822541908,0.119266055,5.034507542598468,0.325174825,-0.9527269813697784,61.212263625448145,15.754190158431928,0.3831045928754304,134.65652843793077,Sung-ju Moon,sa3012668,,106,327,99,75,15,3,6,55,41,51,2,36,3,1,8,12,9,6,0.13076923,0.092307692,0.11926605499999998,1.4166666630555556,KBO_only
2022,Sung-woo Jang 장성우,Wiz (KBO),32,420,0.123809523,0.188095238,0.658227848,0.259668508,0.353221957,0.439226519,0.792448476,0.179558011,1.7971410822970997,0.283582089,-0.0514654761645942,59.61248497649534,10.657636627400944,0.3636768098643643,121.77033937762796,Sung-woo Jang,sa3013216,,117,362,94,65,11,0,18,48,55,52,2,79,2,3,1,12,1,0,0.123809523,0.188095238,0.17955801099999996,0.6582278441307483,KBO_only
2022,Sócrates Brito 소크라테스,Tigers (KBO),29,554,0.061371841,0.146209386,0.419753086,0.311284046,0.353790613,0.494163424,0.847954037,0.182879378,6.000364979504531,0.34047619,-0.378518303623423,85.96081840582332,21.387042250113105,0.3807885399731723,133.12032147313388,Socrates Brito,12944,,127,514,160,107,29,7,17,83,77,34,4,81,2,4,0,11,12,6,0.061371841,0.146209386,0.18287937800000004,0.4197530861664381,MLB_to_KBO
2022,Tae-yean Kim 김태연,Eagles (KBO),25,464,0.103448275,0.228448275,0.452830188,0.240099009,0.325379609,0.336633663,0.662013272,0.096534654,2.4247365618143175,0.305084745,-0.4930999977514148,47.65093255197637,-6.432518957499342,0.3129234422808108,88.10630834762398,Tae-yean Kim,sa3012603,,119,404,97,72,18,0,7,46,53,48,1,106,5,4,3,9,3,2,0.103448275,0.228448275,0.09653465400000003,0.45283018661445357,KBO_only
2022,Whee Jip Kim 김휘집,Heroes (KBO),20,393,0.099236641,0.292620865,0.339130434,0.222222222,0.325641025,0.336336336,0.661977361,0.114114114,2.17261904,0.308411214,-0.2278234255500137,41.238381448047306,-4.569369507176733,0.3158159933029077,90.02489881757528,Whee Jip Kim,sa3015123,,112,333,74,53,12,1,8,40,36,39,0,115,14,4,3,6,0,0,0.099236641,0.292620865,0.11411411400000002,0.33913043418827976,KBO_only
2022,Woo-jun Shim 심우준,Wiz (KBO),27,449,0.095768374,0.167037861,0.573333333,0.239690721,0.315789473,0.301546391,0.617335864,0.06185567,7.243698473359247,0.284345047,3.50690006185323,39.932847571648935,-12.402216496787691,0.2951271734466814,76.30228085596728,Woo-jun Shim,sa3012420,,132,388,93,79,8,2,4,69,34,43,0,75,2,4,11,10,23,2,0.095768374,0.167037861,0.06185567000000003,0.5733333354885334,KBO_only
2022,Yasiel Puig 푸이그,Heroes (KBO),31,547,0.106032906,0.182815356,0.58,0.276955602,0.367458866,0.473572938,0.841031804,0.196617336,2.763384547148972,0.308988764,-0.3601267209742218,86.38292875667624,22.625066740117592,0.3843550266145349,135.48592444056797,Yasiel Puig,14225,,126,473,131,80,30,0,21,65,73,58,1,100,12,4,0,6,6,3,0.106032906,0.182815356,0.19661733599999998,0.5799999973743999,MLB_to_KBO
2022,Yong-ho Cho 조용호,Wiz (KBO),32,531,0.092278719,0.139359698,0.662162162,0.308016877,0.374291115,0.38185654,0.756147655,0.073839663,3.6911756782750658,0.3575,-0.6052615535445511,70.78613896796857,8.89322355518494,0.3525178136707712,114.36872620375564,Yong-ho Cho,sa3012491,,131,474,146,121,18,4,3,52,44,49,3,74,3,3,2,3,5,3,0.092278719,0.139359698,0.073839663,0.6621621625500365,KBO_only
