Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2023,"Junwoo Jeon 전준우","Giants (KBO)",37,559,0.093023255,0.116279069,0.8,0.312373225,0.381037567,0.470588235,0.851625802,0.15821501,4.604480490477247,0.327751196,0.2595226224511862,89.78600973509339,23.954636460767073,0.3921073119919579,136.387872938554,"Junwoo Jeon","sa3012061",
2024,"Junwoo Jeon 전준우","Giants (KBO)",38,483,0.101449275,0.173913043,0.583333333,0.293144208,0.369294605,0.484633569,0.853928174,0.191489361,3.4189769027218833,0.327217125,-0.21939406474120915,78.11057431222511,12.827769331351037,0.3809448282748337,119.64953763109474,"Junwoo Jeon","sa3012061",
2025,"Junwoo Jeon 전준우","Giants (KBO)",39,472,0.093220338,0.150423728,0.619718309,0.292682926,0.368869936,0.419512195,0.788382131,0.126829269,2.6650259824330833,0.332344213,-0.574901070445776,67.30416870403253,9.876213434218997,0.36255669006698904,117.19757109201889,"Junwoo Jeon","sa3012061",
2026,"Junwoo Jeon 전준우","Giants (KBO)",40,184,0.070652173,0.141304347,0.5,0.23076923,0.282608695,0.295857988,0.578466683,0.065088758,1.1573971374999499,0.258741258,-0.6371440514922142,12.405823168347663,-10.843026581217462,0.27304137757290964,53.36101915570991,"Junwoo Jeon","sa3012061",
2021,"Kyoung-min Hur 허경민","Bears (KBO)",30,518,0.069498069,0.067567567,1.028571428,0.277777777,0.337864077,0.365384615,0.703248692,0.087606838,3.2912980975960586,0.290023201,-1.800539210322313,58.992540403362824,-4.638650194648192,0.33268593211118347,92.71009995089862,"Kyoung-min Hur","sa3012064",
2022,"Kyoung-min Hur 허경민","Bears (KBO)",31,493,0.073022312,0.081135902,0.9,0.289351851,0.360488798,0.398148148,0.758636946,0.108796297,3.9114227697701405,0.299232736,0.4527689565438777,65.1769944413948,7.713327212576852,0.3510919407498641,113.4229637343936,"Kyoung-min Hur","sa3012064",
2023,"Kyoung-min Hur 허경민","Bears (KBO)",32,475,0.07368421,0.054736842,1.346153846,0.265734265,0.326315789,0.37062937,0.696945159,0.104895105,3.879921676095891,0.266832917,0.17813335126265883,52.233585387240446,-3.705416947831123,0.32613457587815947,93.37596883541849,"Kyoung-min Hur","sa3012064",
2024,"Kyoung-min Hur 허경민","Bears (KBO)",33,477,0.075471698,0.052410901,1.44,0.309352517,0.383647798,0.426858513,0.810506311,0.117505996,3.787620753588741,0.31202046,0.142156052403152,73.52449052277012,9.052652063397604,0.3721436811942974,114.04125007091616,"Kyoung-min Hur","sa3012064",
2025,"Kyoung-min Hur 허경민","Wiz (KBO)",34,481,0.081081081,0.072765072,1.114285714,0.283333333,0.361924686,0.354761904,0.71668659,0.071428571,2.822824859485623,0.298701298,-0.23093460220843554,59.529294274584444,1.0063144339481964,0.3388850873871169,101.71952015548162,"Kyoung-min Hur","sa3012064",
2021,"Sang-soo Kim 김상수","Lions (KBO)",31,496,0.104838709,0.10282258,1.019607843,0.235431235,0.319672131,0.3006993,0.620371431,0.065268065,3.1769665708619454,0.258575197,-0.24026836350094527,44.48361087967272,-16.445096719967175,0.30213835310251985,73.00928024269405,"Sang-soo Kim","sa3012065",
2023,"Sang-soo Kim 김상수","Wiz (KBO)",33,512,0.107421875,0.1328125,0.808823529,0.270880361,0.353174603,0.338600451,0.691775054,0.06772009,3.061332835038839,0.312,-1.9775210365187377,59.38561127327308,-0.9107449278987989,0.33397791830320206,98.48955229589629,"Sang-soo Kim","sa3012065",
2024,"Sang-soo Kim 김상수","Wiz (KBO)",34,420,0.088095238,0.14047619,0.627118644,0.276422764,0.351089588,0.379403794,0.730493382,0.10298103,5.0446058095284165,0.319218241,-0.6619792280253023,52.69166840413101,-4.07598810097687,0.338840746562071,92.81987604929557,"Sang-soo Kim","sa3012065",
2025,"Sang-soo Kim 김상수","Wiz (KBO)",35,423,0.122931442,0.134751773,0.912280701,0.253521126,0.349282296,0.335211267,0.684493563,0.081690141,2.5693450548847636,0.283333333,-0.3348771119490266,47.61422017448651,-3.8519346541811266,0.3248089208877344,92.51559657603266,"Sang-soo Kim","sa3012065",
2026,"Sang-soo Kim 김상수","Wiz (KBO)",36,233,0.137339055,0.115879828,1.185185185,0.293193717,0.403508771,0.324607329,0.7281161,0.031413612,2.474444812169083,0.339393939,-1.712255246937275,31.797208404598738,2.357088884768987,0.35744134768059377,108.00638354467733,"Sang-soo Kim","sa3012065",
2021,"Hoon Jung 정훈","Giants (KBO)",33,561,0.121212121,0.158645276,0.764044943,0.292181069,0.380357142,0.438271604,0.818628746,0.146090535,4.099596696466805,0.331606217,1.1631276957923546,84.1499876399331,15.236671181469431,0.37827251106500626,122.10990845383719,"Hoon Jung","sa3012191",
2026,"Tae-gon Oh 오태곤","Landers (KBO)",34,171,0.064327485,0.286549707,0.224489795,0.237179487,0.29239766,0.448717948,0.741115608,0.211538461,5.1267670409369765,0.28,0.15393545478582382,19.674156036491492,-1.9321119372891373,0.3312639377967656,91.05763225914917,"Tae-gon Oh","sa3012193",
2023,"Kang-nam Yoo 유강남","Giants (KBO)",30,403,0.091811414,0.158808933,0.578125,0.261363636,0.341645885,0.383522727,0.725168612,0.122159091,1.953249174200172,0.290780141,-0.5569820313248783,49.429143222889046,1.969315978607277,0.34265919238328935,104.14943773071687,"Kang-nam Yoo","sa3012221",
2021,"Kang-nam Yoo 유강남","Twins (KBO)",28,441,0.056689342,0.170068027,0.333333333,0.251889168,0.317351598,0.375314861,0.692666459,0.123425693,2.1162957954143176,0.284345047,-0.17330810043495148,47.78364767192717,-6.388852431784915,0.32570271374704635,88.20646560606656,"Kang-nam Yoo","sa3012221",
2022,"Kang-nam Yoo 유강남","Twins (KBO)",29,469,0.072494669,0.208955223,0.346938775,0.254807692,0.326133909,0.350961538,0.677095447,0.096153846,1.6958874400000001,0.314102564,-0.2708089775405824,50.15607436614036,-4.510172957015046,0.31841625898947445,91.74962032723137,"Kang-nam Yoo","sa3012221",
2025,"Ji-hyuk Ryu 류지혁","Lions (KBO)",31,464,0.071120689,0.157327586,0.452054794,0.28,0.351111111,0.3225,0.673611111,0.0425,3.9382938060211545,0.336363636,-0.9557942193932831,51.20614614298174,-5.248453952767164,0.3220371503300137,90.70323065991857,"Ji-hyuk Ryu","sa3012288",
2026,"Ji-hyuk Ryu 류지혁","Lions (KBO)",32,230,0.108695652,0.152173913,0.714285714,0.308080808,0.394736842,0.459595959,0.854332801,0.151515151,6.969788981452362,0.35625,1.6591180115938187,37.91956351443189,8.858501327475485,0.39215559738848177,130.48237284131852,"Ji-hyuk Ryu","sa3012288",
2022,"Ji-hyuk Ryu 류지혁","Tigers (KBO)",28,477,0.117400419,0.174004192,0.674698795,0.276543209,0.371002132,0.348148148,0.71915028,0.071604939,4.354066109123147,0.341614906,-0.3777200623881072,60.231428711488455,4.6327080864455406,0.3434171846934727,108.33240051994804,"Ji-hyuk Ryu","sa3012288",
2022,"Sei-hyok Park 박세혁","Bears (KBO)",32,402,0.082089552,0.176616915,0.464788732,0.247863247,0.319796954,0.316239316,0.63603627,0.068376069,2.4886204395732126,0.298932384,-0.6587115591391921,37.65476605526714,-9.202017364580353,0.30124687572168635,80.36139766119203,"Sei-hyok Park","sa3012290",
2021,"Ja-wook Koo 구자욱","Lions (KBO)",28,614,0.07980456,0.15960912,0.5,0.304029304,0.360522022,0.516483516,0.877005538,0.212454212,8.174832731062367,0.328767123,3.458815668243915,99.70255469049789,24.2787110086856,0.3939019779689976,132.18970265041023,"Ja-wook Koo","sa3012300",
2022,"Ja-wook Koo 구자욱","Lions (KBO)",29,442,0.061085972,0.190045248,0.321428571,0.290953545,0.33786848,0.398533007,0.736401487,0.107579462,6.465370362586669,0.354037267,1.5373890390619636,54.09962727918549,2.5804773499004443,0.3384063385070592,105.00877315220146,"Ja-wook Koo","sa3012300",
2023,"Ja-wook Koo 구자욱","Lions (KBO)",30,515,0.102912621,0.157281553,0.654320987,0.335540838,0.407407407,0.494481236,0.901888643,0.158940398,4.069708986302972,0.387362637,0.25146983237937093,92.57846208283728,31.928806919549164,0.4170423847588541,152.64466357407423,"Ja-wook Koo","sa3012300",
2024,"Ja-wook Koo 구자욱","Lions (KBO)",31,568,0.096830985,0.128521126,0.753424657,0.342799188,0.41696113,0.626774847,1.043735977,0.283975659,4.356106942951277,0.346055979,0.278544312575832,125.6347850695115,48.86328770069893,0.4499916168082227,163.64769396897162,"Ja-wook Koo","sa3012300",
2025,"Ja-wook Koo 구자욱","Lions (KBO)",32,616,0.118506493,0.147727272,0.802197802,0.319470699,0.401626016,0.516068052,0.917694068,0.196597353,4.066727599448495,0.351288056,-0.33499688655138016,111.22203152486871,36.27368312189173,0.41027393113625676,148.39824211583417,"Ja-wook Koo","sa3012300",
2026,"Ja-wook Koo 구자욱","Lions (KBO)",33,183,0.12568306,0.147540983,0.851851851,0.329032258,0.415300546,0.554838709,0.970139255,0.225806451,3.722242967830887,0.354838709,-0.6786392405629158,35.82175911430936,12.699261809035347,0.42990218440472094,154.9216706196297,"Ja-wook Koo","sa3012300",
2021,"Hae-min Park 박해민","Lions (KBO)",31,546,0.128205128,0.15018315,0.853658536,0.288840262,0.381750465,0.374179431,0.755929896,0.085339169,5.412830592539364,0.336870026,-0.2158849126426503,74.29032609271295,7.219611678593217,0.360680117673963,110.76417888441836,"Hae-min Park","sa3012304",
2022,"Hae-min Park 박해민","Twins (KBO)",32,636,0.069182389,0.133647798,0.517647058,0.289473684,0.346581875,0.368421052,0.715002927,0.078947368,7.324887378051654,0.331967213,1.9183164073619992,75.57915394256061,1.4475264425033876,0.3337987836669473,101.95264354947864,"Hae-min Park","sa3012304",
2023,"Hae-min Park 박해민","Twins (KBO)",33,556,0.080935251,0.133093525,0.608108108,0.285714285,0.34962406,0.360248447,0.709872507,0.074534162,5.707756701234104,0.326732673,-0.31833420787006617,66.6217760031752,1.1437016909651063,0.3389738040759151,101.74669414606142,"Hae-min Park","sa3012304",
2024,"Hae-min Park 박해민","Twins (KBO)",34,553,0.08318264,0.182640144,0.455445544,0.263485477,0.335766423,0.358921161,0.694687584,0.095435684,7.7285772024609365,0.315104166,1.9799888441339135,61.3411963667617,-13.402884698297012,0.3219681798759168,82.06829957996156,"Hae-min Park","sa3012304",
2025,"Hae-min Park 박해민","Twins (KBO)",35,544,0.125,0.172794117,0.723404255,0.276018099,0.379310344,0.346153846,0.72546419,0.070135747,6.6212026430174955,0.340974212,3.0715269851498306,71.0659482661643,4.877796429769036,0.34752611364898095,107.36959152723593,"Hae-min Park","sa3012304",
2026,"Hae-min Park 박해민","Twins (KBO)",36,233,0.072961373,0.137339055,0.53125,0.279187817,0.345132743,0.350253807,0.69538655,0.07106599,5.587553205558106,0.313609467,0.8657542616128922,26.028215077431348,-3.4119044423984004,0.3271757374822566,88.41069772118189,"Hae-min Park","sa3012304",
2021,"Ju-suk Ha 하주석","Eagles (KBO)",27,594,0.085858585,0.227272727,0.377777777,0.272380952,0.346349745,0.392380952,0.738730697,0.12,6.05237623437756,0.347258485,1.7750130646163598,74.75432020181411,1.787279245793755,0.3477874897977933,102.44943363795034,"Ju-suk Ha","sa3012320",
2022,"Ju-suk Ha 하주석","Eagles (KBO)",28,483,0.064182194,0.260869565,0.246031746,0.258426966,0.30912863,0.341573033,0.650701663,0.083146067,5.490939739796738,0.347003154,0.8425753696355969,45.9499055530907,-10.348170048367843,0.3031428364607004,81.61896310342134,"Ju-suk Ha","sa3012320",
2024,"Seung-wook Park 박승욱","Giants (KBO)",31,468,0.10042735,0.256410256,0.391666666,0.261728395,0.350537634,0.365432098,0.715969732,0.103703703,3.162169886810575,0.352313167,-1.9332809664774686,56.04839510818936,-7.206993568930851,0.33222867206577616,88.60651444935685,"Seung-wook Park","sa3012327",
2021,"Yoo-seom Han 한유섬","Landers (KBO)",31,519,0.115606936,0.184971098,0.625,0.278280542,0.372586872,0.533936651,0.906523523,0.255656109,2.377257381946323,0.286604361,0.030087940976954997,90.08703941100569,26.333008676705084,0.40803447713647834,141.30406873637486,"Yoo-seom Han","sa3012336",
2022,"Yoo-seom Han 한유섬","Landers (KBO)",32,545,0.121100917,0.251376146,0.481751824,0.264192139,0.372477064,0.478165938,0.850643002,0.213973799,2.086602216392681,0.327868852,-0.5184922083280981,86.47685399768186,22.95211030659508,0.3853275355691149,136.13097664464172,"Yoo-seom Han","sa3012336",
2024,"Yoo-seom Han 한유섬","Landers (KBO)",34,523,0.08795411,0.271510516,0.323943661,0.234913793,0.314176245,0.452586206,0.766762451,0.217672413,1.6370210662416693,0.282392026,-0.755310925655067,65.21374184625937,-5.475506611291632,0.337952894397324,92.25411681299784,"Yoo-seom Han","sa3012336",
2025,"Yoo-seom Han 한유섬","Landers (KBO)",35,511,0.090019569,0.234833659,0.383333333,0.272527472,0.347058823,0.424175824,0.771234647,0.151648352,1.6515953777372068,0.338509316,-0.34032339649274945,68.94365284495579,6.770591101577157,0.35290997009540687,110.88991101889593,"Yoo-seom Han","sa3012336",
2022,"Min-woo Park 박민우","Dinos (KBO)",29,451,0.093126385,0.121951219,0.763636363,0.266666666,0.350561797,0.358974358,0.709536155,0.092307692,5.863084181079413,0.299401197,2.2803104715421796,52.6102816176451,0.04209922373660389,0.33097563236951827,100.08008499023447,"Min-woo Park","sa3012337",
2023,"Min-woo Park 박민우","Dinos (KBO)",30,509,0.078585461,0.111984282,0.701754385,0.316371681,0.38095238,0.404867256,0.785819636,0.088495575,7.320282948965963,0.356060606,2.2075232788920403,72.7973431029109,12.854285863855276,0.3691862726401902,121.44416126890525,"Min-woo Park","sa3012337",
2024,"Min-woo Park 박민우","Dinos (KBO)",31,528,0.102272727,0.149621212,0.683544303,0.328227571,0.406488549,0.446389496,0.852878045,0.118161925,5.8174893655328646,0.379679144,2.607242627767846,88.91583778828269,17.55078389614707,0.3887026055501058,124.59296663977037,"Min-woo Park","sa3012337",
2025,"Min-woo Park 박민우","Dinos (KBO)",32,468,0.094017094,0.136752136,0.6875,0.301980198,0.383620689,0.425742574,0.809363263,0.123762376,7.752315475356769,0.348973607,1.6070696418173611,69.70799200937897,12.766714326597745,0.3705449834108872,122.42084274561043,"Min-woo Park","sa3012337",
2026,"Min-woo Park 박민우","Dinos (KBO)",33,242,0.132231404,0.11983471,1.103448275,0.305418719,0.41322314,0.428571428,0.841794568,0.123152709,5.652114903604398,0.339181286,1.4118105247616768,40.01340764262322,9.436116124173434,0.39273866191506385,130.85988213992024,"Min-woo Park","sa3012337",
2021,"Jin-sung Kang 강진성","Dinos (KBO)",27,462,0.077922077,0.147186147,0.529411764,0.248768472,0.329694323,0.349753694,0.679448017,0.100985222,3.9738902050386717,0.282282282,0.7756227075587958,49.33951067148495,-7.41263229430866,0.32373677272545665,86.93858609220008,"Jin-sung Kang","sa3012344",
2023,"Jin-hyuk No 노진혁","Giants (KBO)",33,390,0.115384615,0.215384615,0.535714285,0.257485029,0.347150259,0.377245508,0.724395767,0.119760479,4.620180933845039,0.328,0.6759206303395331,47.88807706062627,1.9592119855148895,0.34283759981006773,104.26575309951774,"Jin-hyuk No","sa3012348",
2022,"Jin-hyuk No 노진혁","Dinos (KBO)",32,451,0.09977827,0.232815964,0.428571428,0.28030303,0.352678571,0.454545454,0.807224025,0.174242424,2.3231298060270964,0.34163701,0.15068380441516638,64.96434899759072,12.396166603682225,0.366406823276134,123.58112082094483,"Jin-hyuk No","sa3012348",
2024,"Seong-uk Kim 김성욱","Dinos (KBO)",31,412,0.075242718,0.191747572,0.392405063,0.203910614,0.290953545,0.379888268,0.670841813,0.175977654,5.834057135409861,0.209737827,-0.14971285965293646,39.37293918444379,-16.3134286253287,0.3041353273799775,70.70480753735596,"Seong-uk Kim","sa3012349",
2022,"Sung-bum Na 나성범","Tigers (KBO)",32,649,0.098613251,0.21109399,0.467153284,0.319715808,0.402157164,0.507992895,0.910150059,0.188277087,3.9875771685645205,0.387804878,0.3718946489971131,116.427503107995,40.78060649237057,0.4121307033587763,153.90915994820543,"Sung-bum Na","sa3012352",
2024,"Sung-bum Na 나성범","Tigers (KBO)",34,424,0.089622641,0.231132075,0.387755102,0.29144385,0.356973995,0.510695187,0.867669182,0.219251337,1.7559523774999999,0.335877862,-0.2845291772391647,68.23479462542313,10.926493772647571,0.38002933131010047,119.0661625105892,"Sung-bum Na","sa3012352",
2026,"Sung-bum Na 나성범","Tigers (KBO)",36,233,0.120171673,0.274678111,0.4375,0.28643216,0.381974248,0.507537688,0.889511936,0.221105528,1.4345238025,0.37007874,-0.2697187289595604,40.26303669544191,10.822917175612156,0.40185524184304755,136.76247702840422,"Sung-bum Na","sa3012352",
2021,"Sung-bum Na 나성범","Dinos (KBO)",31,623,0.060995184,0.248796147,0.24516129,0.280701754,0.335473515,0.508771929,0.844245444,0.228070175,2.9159885477492846,0.329015544,-0.4136469382792711,95.1053655519492,18.57596064353055,0.38162650040766277,124.27297150129425,"Sung-bum Na","sa3012352",
2022,"Seung-ho Kang 강승호","Bears (KBO)",28,487,0.059548254,0.205338809,0.29,0.263513513,0.309771309,0.398648648,0.708419957,0.135135135,4.620735830083611,0.315634218,0.29710554191842675,54.41424045650371,-2.3500717958985975,0.3246131696720877,95.85994843829162,"Seung-ho Kang","sa3012361",
2023,"Seung-ho Kang 강승호","Bears (KBO)",29,459,0.058823529,0.239651416,0.245454545,0.264916467,0.316483516,0.386634844,0.70311836,0.121718377,6.481669999909816,0.340983606,-0.05189273343421519,51.36218197467013,-2.692559229114814,0.3286544355717334,95.01882874813158,"Seung-ho Kang","sa3012361",
2024,"Seung-ho Kang 강승호","Bears (KBO)",30,566,0.056537102,0.279151943,0.202531645,0.280230326,0.328014184,0.476007677,0.804021861,0.195777351,6.99705753941868,0.366762177,0.49491565441712737,77.33416152220558,0.8329863272268663,0.35181734466126985,101.08885428897507,"Seung-ho Kang","sa3012361",
2025,"Seung-ho Kang 강승호","Bears (KBO)",31,400,0.06,0.2825,0.21238938,0.236111111,0.301507537,0.372222222,0.673729759,0.136111111,6.884933156435153,0.318181818,1.1560633890330791,39.98999794092874,-8.67776076230307,0.30898577787659387,82.16938483808413,"Seung-ho Kang","sa3012361",
2021,"In-tae Kim 김인태","Bears (KBO)",26,418,0.148325358,0.160287081,0.925373134,0.25872093,0.372881355,0.377906976,0.750788331,0.119186046,2.2025533429558273,0.296703296,-1.0341564307454973,56.640166808890086,5.292989839838728,0.35997314949589837,110.30823923003399,"In-tae Kim","sa3012367",
2023,"Woo-sung Lee 이우성","Tigers (KBO)",28,400,0.0775,0.2025,0.382716049,0.30140845,0.362944162,0.416901408,0.77984557,0.115492958,3.5318364145086854,0.368029739,0.8400268401019275,55.13861182266084,8.03208354049532,0.36244776707429155,117.05089259047827,"Woo-sung Lee","sa3012368",
2024,"Woo-sung Lee 이우성","Tigers (KBO)",29,449,0.097995545,0.198218262,0.494382022,0.288220551,0.360801781,0.401002506,0.761804287,0.112781955,4.201000419045364,0.34868421,0.5729159694164991,60.905836877631735,0.21850885193307376,0.35067363478293134,100.36005680105168,"Woo-sung Lee","sa3012368",
2026,"Woo-sung Lee 이우성","Dinos (KBO)",31,219,0.05479452,0.146118721,0.375,0.360975609,0.399082568,0.487804878,0.886887446,0.126829269,2.6605001611443893,0.414201183,-0.13673249632120132,38.61478639960384,10.943601099849696,0.40615861295560085,139.54872543875786,"Woo-sung Lee","sa3012368",
2022,"Jun-wan Kim 김준완","Heroes (KBO)",31,398,0.16080402,0.178391959,0.90140845,0.189274447,0.336734693,0.242902208,0.579636901,0.053627761,3.48891983694338,0.237903225,-0.4690588235389441,35.09795837163375,-11.292588397269977,0.29415517254751555,75.65756563826584,"Jun-wan Kim","sa3012408",
2024,"Hui-dong Kwon 권희동","Dinos (KBO)",33,511,0.150684931,0.123287671,1.222222222,0.300480769,0.416502946,0.451923076,0.868426022,0.151442307,3.4721508295542423,0.323699421,0.35141797573305666,90.27806130413259,21.21074588958468,0.39830252680722184,130.71025095195313,"Hui-dong Kwon","sa3012415",
2025,"Hui-dong Kwon 권희동","Dinos (KBO)",34,456,0.168859649,0.175438596,0.9625,0.245810055,0.392857142,0.363128491,0.755985633,0.117318436,2.6884076514712145,0.299270072,-1.7372261425480247,65.50340414723642,10.022159225552155,0.3638818516795124,118.06404892265692,"Hui-dong Kwon","sa3012415",
2022,"Min-hyuck Kim 김민혁","Wiz (KBO)",26,434,0.085253456,0.142857142,0.596774193,0.284182305,0.34939759,0.321715817,0.671113407,0.037533512,3.673763036460809,0.337579617,-2.801208477234468,46.135823452837265,-4.450853174560273,0.31758993517688633,91.20153077589266,"Min-hyuck Kim","sa3012419",
2023,"Min-hyuck Kim 김민혁","Wiz (KBO)",27,448,0.080357142,0.107142857,0.75,0.297229219,0.35600907,0.385390428,0.741399498,0.088161209,5.810899398086756,0.327635327,0.13223086413927376,57.35745649130864,4.598144815283252,0.349662462735122,108.7153237394731,"Min-hyuck Kim","sa3012419",
2024,"Min-hyuck Kim 김민혁","Wiz (KBO)",28,393,0.089058524,0.114503816,0.777777777,0.353276353,0.41025641,0.418803418,0.829059828,0.065527065,3.999016220824571,0.399350649,-0.5183723953086883,64.27181664176936,11.153509483418423,0.3830601795167114,120.99748670485431,"Min-hyuck Kim","sa3012419",
2025,"Min-hyuck Kim 김민혁","Wiz (KBO)",29,417,0.059952038,0.098321342,0.609756097,0.286842105,0.341404358,0.328947368,0.670351726,0.042105263,5.488310772130869,0.320588235,0.4039723491296172,44.19541597044684,-6.540722477672324,0.3165392713639343,87.10835574457323,"Min-hyuck Kim","sa3012419",
2026,"Min-hyuck Kim 김민혁","Wiz (KBO)",30,177,0.06779661,0.141242937,0.48,0.329113924,0.387283236,0.373417721,0.760700957,0.044303797,2.3352534654806596,0.386363636,-0.5076858699321747,24.7022792585965,2.3378966190691837,0.36122117600689047,110.45366043298297,"Min-hyuck Kim","sa3012419",
2026,"Woo-jun Shim 심우준","Eagles (KBO)",31,191,0.130890052,0.178010471,0.735294117,0.275,0.382978723,0.36875,0.751728723,0.09375,6.037205975553303,0.333333333,1.6881646439433098,26.465142482273908,2.33182562267098,0.3599988665986568,109.66226746301191,"Woo-jun Shim","sa3012420",
2021,"Woo-jun Shim 심우준","Wiz (KBO)",26,463,0.06911447,0.142548596,0.484848484,0.268292682,0.323008849,0.370731707,0.693740556,0.102439025,5.859399713448887,0.302325581,0.430020545842126,50.06676180549721,-6.808221296585993,0.3254283115399622,88.0294974604808,"Woo-jun Shim","sa3012420",
2022,"Woo-jun Shim 심우준","Wiz (KBO)",27,449,0.095768374,0.167037861,0.573333333,0.239690721,0.315789473,0.301546391,0.617335864,0.06185567,7.243698473359247,0.284345047,3.50690006185323,39.932847571648935,-12.402216496787693,0.29512717344668143,76.30228085596728,"Woo-jun Shim","sa3012420",
2024,"Sang-chul Moon 문상철","Wiz (KBO)",33,403,0.111662531,0.213399503,0.523255813,0.256484149,0.350746268,0.435158501,0.785904769,0.178674352,3.480325208311557,0.291497975,0.4369991144631058,55.905349898524484,1.4354318710043104,0.3542441588640213,102.63527452029406,"Sang-chul Moon","sa3012421",
2021,"Suk-hwan Yang 양석환","Bears (KBO)",29,546,0.076923076,0.249084249,0.308823529,0.272540983,0.336996336,0.489754098,0.826750434,0.217213115,1.7849671508347469,0.317220543,-1.0742241372354329,80.24994995974609,13.179235545626364,0.3744578714318135,119.64976168921181,"Suk-hwan Yang","sa3012438",
2022,"Suk-hwan Yang 양석환","Bears (KBO)",30,446,0.071748878,0.226457399,0.316831683,0.244444444,0.30941704,0.432098765,0.741515805,0.187654321,2.9825860511573774,0.276223776,-0.01492775697261095,53.95697715613813,1.9715905759093246,0.33657276172939327,103.7925861585478,"Suk-hwan Yang","sa3012438",
2023,"Suk-hwan Yang 양석환","Bears (KBO)",31,582,0.070446735,0.228522336,0.308270676,0.278625954,0.33161512,0.452290076,0.783905196,0.173664122,3.142910629043883,0.328083989,0.3782479416113347,78.19938940262253,9.659390752071694,0.35791098639137386,114.09307111504306,"Suk-hwan Yang","sa3012438",
2024,"Suk-hwan Yang 양석환","Bears (KBO)",32,593,0.082630691,0.215851602,0.3828125,0.245778611,0.315878378,0.487804878,0.803683256,0.242026267,3.5642757598012977,0.259358288,-0.7583942296914756,80.85290632157444,0.7023817798387754,0.35148382539878237,100.87632836323242,"Suk-hwan Yang","sa3012438",
2021,"Jung-dae Bae 배정대","Wiz (KBO)",25,598,0.108695652,0.222408026,0.488721804,0.257309941,0.351260504,0.376218323,0.727478827,0.118908382,5.187000923090205,0.321715817,0.9652339412132278,74.09808202394626,0.6396805227675217,0.34533971156076876,100.87080648325468,"Jung-dae Bae","sa3012441",
2022,"Jung-dae Bae 배정대","Wiz (KBO)",26,575,0.093913043,0.219130434,0.428571428,0.265748031,0.338596491,0.352362204,0.690958695,0.086614173,5.145837596235039,0.339473684,1.7964886392001063,64.61293565900624,-2.4085829141586985,0.32543680437824185,96.40625434123918,"Jung-dae Bae","sa3012441",
2024,"Jung-dae Bae 배정대","Wiz (KBO)",28,473,0.105708245,0.241014799,0.438596491,0.274752475,0.354838709,0.393564356,0.748403065,0.118811881,3.4830075659545403,0.358620689,-1.8850977520924062,61.15887195314307,-2.7723221585617566,0.3433034095013964,95.66358458170237,"Jung-dae Bae","sa3012441",
2025,"Ji-yeol Im 임지열","Heroes (KBO)",29,417,0.100719424,0.26618705,0.378378378,0.243902439,0.322115384,0.382113821,0.704229205,0.138211382,5.370833837811607,0.316,-0.41170797357335687,47.4133883672319,-3.3227500808872565,0.32623937324835706,93.45092042374296,"Ji-yeol Im","sa3012449",
2022,"Chang-jin Lee 이창진","Tigers (KBO)",31,404,0.101485148,0.155940594,0.65079365,0.300578034,0.374045801,0.401734104,0.775779905,0.10115607,2.501346658037075,0.346428571,-1.7372829294763505,56.7952081221567,9.70530637683734,0.36192767993184444,120.61016484877678,"Chang-jin Lee","sa3012466",
2026,"Chan-ho Park 박찬호","Bears (KBO)",31,272,0.113970588,0.143382352,0.794871794,0.259740259,0.348314606,0.372294372,0.720608978,0.112554113,7.246390080543243,0.296875,1.1416885405778885,32.497646584481636,-1.8702182627015889,0.33667063264918506,94.55823551734296,"Chan-ho Park","sa3012474",
2021,"Chan-ho Park 박찬호","Tigers (KBO)",26,483,0.111801242,0.151138716,0.739726027,0.246411483,0.330526315,0.313397129,0.643923444,0.066985646,5.295181175408189,0.293948126,-0.11673660669475794,47.15440314313861,-12.177382684736534,0.3121651488856265,79.47578601449177,"Chan-ho Park","sa3012474",
2022,"Chan-ho Park 박찬호","Tigers (KBO)",27,566,0.100706713,0.118374558,0.850746268,0.271805273,0.344086021,0.340770791,0.684856812,0.068965518,5.874550263208098,0.303030303,4.736861706245691,62.802895451166584,-3.169590657374906,0.32361154936547776,95.19558706312792,"Chan-ho Park","sa3012474",
2023,"Chan-ho Park 박찬호","Tigers (KBO)",28,507,0.078895463,0.110453648,0.714285714,0.300884955,0.356,0.378318584,0.734318584,0.077433629,6.649834375062261,0.333333333,2.1904970405157655,63.76484992005552,4.057325322410709,0.34671753334999084,106.7953333348721,"Chan-ho Park","sa3012474",
2024,"Chan-ho Park 박찬호","Tigers (KBO)",29,577,0.083188908,0.076256499,1.09090909,0.306796116,0.363157894,0.386407766,0.74956566,0.07961165,4.570075276465785,0.324152542,-2.671277742832899,75.69593267948937,-2.2920144715754893,0.3454964920380832,97.06106577323314,"Chan-ho Park","sa3012474",
2025,"Chan-ho Park 박찬호","Tigers (KBO)",30,595,0.10420168,0.115966386,0.898550724,0.286821705,0.36286201,0.358527131,0.721389141,0.071705426,5.519881530387423,0.319196428,2.0640980284661055,74.24954938906173,1.856258318004414,0.34017680532075273,102.56413030895695,"Chan-ho Park","sa3012474",
