Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,NameASCII,PlayerId,MLBAMID
2022,"Jun-wan Kim 김준완","Heroes (KBO)",31,111,317,398,60,47,10,2,1,43,28,64,0,71,8,3,6,4,1,1,0.189274447,"Jun-wan Kim","sa3012408",
2024,"Hui-dong Kwon 권희동","Dinos (KBO)",33,123,416,511,125,89,22,1,13,66,77,77,1,63,10,6,2,10,4,0,0.300480769,"Hui-dong Kwon","sa3012415",
2025,"Hui-dong Kwon 권희동","Dinos (KBO)",34,136,358,456,88,58,24,0,6,56,39,77,0,80,11,2,8,10,5,5,0.245810055,"Hui-dong Kwon","sa3012415",
2022,"Min-hyuck Kim 김민혁","Wiz (KBO)",26,132,373,434,106,94,10,2,0,47,35,37,2,62,2,3,19,10,6,9,0.284182305,"Min-hyuck Kim","sa3012419",
2023,"Min-hyuck Kim 김민혁","Wiz (KBO)",27,113,397,448,118,92,20,3,3,68,41,36,0,48,3,5,7,4,11,4,0.297229219,"Min-hyuck Kim","sa3012419",
2024,"Min-hyuck Kim 김민혁","Wiz (KBO)",28,115,351,393,124,106,14,3,1,47,34,35,1,45,1,3,3,9,4,2,0.353276353,"Min-hyuck Kim","sa3012419",
2025,"Min-hyuck Kim 김민혁","Wiz (KBO)",29,106,380,417,109,95,12,2,0,52,35,25,1,41,7,1,4,12,11,3,0.286842105,"Min-hyuck Kim","sa3012419",
2026,"Min-hyuck Kim 김민혁","Wiz (KBO)",30,41,158,177,52,47,4,0,1,21,16,12,0,25,3,0,4,4,1,1,0.329113924,"Min-hyuck Kim","sa3012419",
2026,"Woo-jun Shim 심우준","Eagles (KBO)",31,52,160,191,44,35,6,0,3,32,22,25,0,34,3,0,3,1,12,1,0.275,"Woo-jun Shim","sa3012420",
2021,"Woo-jun Shim 심우준","Wiz (KBO)",26,140,410,463,110,82,20,2,6,62,48,32,0,66,4,6,10,2,16,6,0.268292682,"Woo-jun Shim","sa3012420",
2022,"Woo-jun Shim 심우준","Wiz (KBO)",27,132,388,449,93,79,8,2,4,69,34,43,0,75,2,4,11,10,23,2,0.239690721,"Woo-jun Shim","sa3012420",
2024,"Sang-chul Moon 문상철","Wiz (KBO)",33,125,347,403,89,61,11,0,17,50,58,45,2,86,7,3,1,8,6,1,0.256484149,"Sang-chul Moon","sa3012421",
2021,"Suk-hwan Yang 양석환","Bears (KBO)",29,133,488,546,133,83,22,0,28,66,96,42,2,136,9,7,0,9,2,3,0.272540983,"Suk-hwan Yang","sa3012438",
2022,"Suk-hwan Yang 양석환","Bears (KBO)",30,107,405,446,99,64,14,1,20,58,51,32,3,101,7,2,0,2,1,0,0.244444444,"Suk-hwan Yang","sa3012438",
2023,"Suk-hwan Yang 양석환","Bears (KBO)",31,140,524,582,146,97,28,0,21,73,89,41,3,133,6,11,0,9,4,0,0.278625954,"Suk-hwan Yang","sa3012438",
2024,"Suk-hwan Yang 양석환","Bears (KBO)",32,142,533,593,131,71,25,1,34,83,107,49,1,128,7,3,1,15,5,3,0.245778611,"Suk-hwan Yang","sa3012438",
2021,"Jung-dae Bae 배정대","Wiz (KBO)",25,145,513,598,132,96,23,1,12,85,68,65,2,133,12,5,3,8,19,6,0.257309941,"Jung-dae Bae","sa3012441",
2022,"Jung-dae Bae 배정대","Wiz (KBO)",26,144,508,575,135,105,22,2,6,64,56,54,0,126,4,4,5,2,19,4,0.265748031,"Jung-dae Bae","sa3012441",
2024,"Jung-dae Bae 배정대","Wiz (KBO)",28,113,404,473,111,78,25,1,7,49,59,50,1,114,4,7,8,5,9,7,0.274752475,"Jung-dae Bae","sa3012441",
2025,"Ji-yeol Im 임지열","Heroes (KBO)",29,102,369,417,90,63,14,2,11,51,50,42,0,111,2,3,1,11,13,6,0.243902439,"Ji-yeol Im","sa3012449",
2022,"Chang-jin Lee 이창진","Tigers (KBO)",31,111,346,404,104,83,14,0,7,56,48,41,0,63,2,4,11,7,3,5,0.300578034,"Chang-jin Lee","sa3012466",
2026,"Chan-ho Park 박찬호","Bears (KBO)",31,62,231,272,60,42,13,2,3,43,24,31,1,39,2,3,5,6,14,3,0.259740259,"Chan-ho Park","sa3012474",
2021,"Chan-ho Park 박찬호","Tigers (KBO)",26,131,418,483,103,82,15,5,1,51,59,54,0,73,0,3,8,11,9,4,0.246411483,"Chan-ho Park","sa3012474",
2022,"Chan-ho Park 박찬호","Tigers (KBO)",27,130,493,566,134,108,22,0,4,81,45,57,0,67,1,7,8,10,42,8,0.271805273,"Chan-ho Park","sa3012474",
2023,"Chan-ho Park 박찬호","Tigers (KBO)",28,130,452,507,136,111,18,4,3,73,52,40,0,56,2,6,7,13,30,8,0.300884955,"Chan-ho Park","sa3012474",
2024,"Chan-ho Park 박찬호","Tigers (KBO)",29,134,515,577,158,128,24,1,5,86,61,48,1,44,1,6,7,9,20,13,0.306796116,"Chan-ho Park","sa3012474",
2025,"Chan-ho Park 박찬호","Tigers (KBO)",30,134,516,595,148,123,18,2,5,75,42,62,0,69,3,6,8,7,27,6,0.286821705,"Chan-ho Park","sa3012474",
2021,"Yong-ho Cho 조용호","Wiz (KBO)",31,139,431,519,101,86,14,1,0,71,48,75,0,85,3,5,5,8,12,9,0.234338747,"Yong-ho Cho","sa3012491",
2022,"Yong-ho Cho 조용호","Wiz (KBO)",32,131,474,531,146,121,18,4,3,52,44,49,3,74,3,3,2,3,5,3,0.308016877,"Yong-ho Cho","sa3012491",
2021,"Tae-jin Kim 김태진","Tigers (KBO)",25,99,381,414,105,87,12,5,1,43,36,23,1,64,0,4,6,7,8,5,0.275590551,"Tae-jin Kim","sa3012499",
2024,"Min-jae Shin 신민재","Twins (KBO)",28,128,387,474,115,98,11,6,0,78,40,64,1,47,5,3,15,7,32,11,0.297157622,"Min-jae Shin","sa3012520",
2025,"Min-jae Shin 신민재","Twins (KBO)",29,135,463,538,145,122,15,7,1,87,61,62,0,57,3,4,6,7,15,9,0.313174946,"Min-jae Shin","sa3012520",
2026,"Min-jae Shin 신민재","Twins (KBO)",30,60,183,215,44,42,2,0,0,20,11,26,0,30,1,2,3,3,9,1,0.240437158,"Min-jae Shin","sa3012520",
2022,"Dae-in Hwang 황대인","Tigers (KBO)",26,129,476,524,122,81,27,0,14,40,91,36,2,92,7,5,0,20,0,0,0.256302521,"Dae-in Hwang","sa3012545",
2026,"Ho-ryung Kim 김호령","Tigers (KBO)",34,61,230,257,64,42,13,1,8,34,31,16,1,66,3,3,5,2,6,4,0.278260869,"Ho-ryung Kim","sa3012550",
2026,"Do-yun Lee 이도윤","Eagles (KBO)",29,50,150,162,43,32,9,2,0,20,18,8,1,23,1,0,3,1,1,1,0.286666666,"Do-yun Lee","sa3012554",
2021,"Chang-ki Hong 홍창기","Twins (KBO)",27,144,524,651,172,140,26,2,4,103,52,109,4,95,16,2,0,6,23,8,0.328244274,"Chang-ki Hong","sa3012570",
2022,"Chang-ki Hong 홍창기","Twins (KBO)",28,118,437,525,125,101,19,4,1,76,51,59,0,75,19,5,5,11,14,4,0.286041189,"Chang-ki Hong","sa3012570",
2023,"Chang-ki Hong 홍창기","Twins (KBO)",29,140,522,638,174,137,34,2,1,109,65,85,3,82,22,6,3,6,23,22,0.333333333,"Chang-ki Hong","sa3012570",
2024,"Chang-ki Hong 홍창기","Twins (KBO)",30,139,524,637,176,150,18,3,5,96,73,96,3,93,12,4,1,8,10,11,0.335877862,"Chang-ki Hong","sa3012570",
2026,"Chang-ki Hong 홍창기","Twins (KBO)",32,55,190,240,44,37,6,1,0,33,16,40,0,54,6,2,2,5,3,0,0.231578947,"Chang-ki Hong","sa3012570",
2021,"Won-jun Choi 최원준","Tigers (KBO)",24,143,589,668,174,143,21,6,4,82,44,61,0,68,11,3,4,7,40,11,0.295415959,"Won-jun Choi","sa3012595",
2024,"Won-jun Choi 최원준","Tigers (KBO)",27,136,438,508,128,93,23,3,9,75,56,50,0,66,8,5,7,5,21,9,0.292237442,"Won-jun Choi","sa3012595",
2026,"Won-jun Choi 최원준","Wiz (KBO)",29,60,247,289,95,70,18,2,5,52,37,32,0,40,4,3,3,2,15,6,0.384615384,"Won-jun Choi","sa3012595",
2023,"Jin-young Lee 이진영","Eagles (KBO)",25,121,358,422,89,57,22,0,10,57,50,53,0,127,2,5,4,4,5,0,0.248603351,"Jin-young Lee","sa3012598",
2022,"Tae-yean Kim 김태연","Eagles (KBO)",25,119,404,464,97,72,18,0,7,46,53,48,1,106,5,4,3,9,3,2,0.240099009,"Tae-yean Kim","sa3012603",
2024,"Tae-yean Kim 김태연","Eagles (KBO)",27,126,413,472,120,84,24,0,12,59,61,45,0,89,4,4,6,9,5,2,0.2905569,"Tae-yean Kim","sa3012603",
2026,"Tae-yean Kim 김태연","Eagles (KBO)",29,52,147,173,50,36,8,2,4,26,15,15,0,27,1,1,9,2,1,1,0.340136054,"Tae-yean Kim","sa3012603",
2022,"In-hwan Kim 김인환","Eagles (KBO)",28,113,398,429,104,74,14,0,16,48,54,24,2,111,3,4,0,4,2,0,0.261306532,"In-hwan Kim","sa3012607",
2025,"Seong-yoon Kim 김성윤","Lions (KBO)",26,127,456,538,151,107,29,9,6,92,61,65,0,54,5,2,10,11,26,7,0.33114035,"Seong-yoon Kim","sa3012644",
2026,"Seong-yoon Kim 김성윤","Lions (KBO)",27,43,141,166,40,30,7,1,2,26,21,17,0,20,2,2,4,0,11,1,0.283687943,"Seong-yoon Kim","sa3012644",
2021,"Seong-han Park 박성한","Landers (KBO)",23,135,407,471,123,97,21,1,4,53,44,49,0,73,1,2,12,1,12,5,0.302211302,"Seong-han Park","sa3012661",
2022,"Seong-han Park 박성한","Landers (KBO)",24,140,494,564,147,117,24,4,2,68,56,60,1,81,2,2,6,5,11,8,0.29757085,"Seong-han Park","sa3012661",
2023,"Seong-han Park 박성한","Landers (KBO)",25,128,459,529,122,94,19,0,9,53,47,58,1,56,1,4,7,7,5,1,0.265795206,"Seong-han Park","sa3012661",
2024,"Seong-han Park 박성한","Landers (KBO)",26,137,489,564,147,113,24,0,10,78,66,64,3,86,2,6,3,12,13,3,0.300613496,"Seong-han Park","sa3012661",
2025,"Seong-han Park 박성한","Landers (KBO)",27,127,452,538,124,92,23,2,7,73,48,79,1,93,3,2,2,6,5,6,0.274336283,"Seong-han Park","sa3012661",
2026,"Seong-han Park 박성한","Landers (KBO)",28,61,225,272,80,60,16,1,3,46,32,44,1,27,1,2,0,2,5,2,0.355555555,"Seong-han Park","sa3012661",
2026,"Baek-ho Kang 강백호","Eagles (KBO)",26,56,218,247,72,44,16,0,12,35,61,28,1,50,0,1,0,4,0,1,0.330275229,"Baek-ho Kang","sa3012665",
2021,"Baek-ho Kang 강백호","Wiz (KBO)",21,143,520,631,180,123,40,1,16,75,103,103,10,86,0,8,0,7,10,5,0.346153846,"Baek-ho Kang","sa3012665",
2024,"Baek-ho Kang 강백호","Wiz (KBO)",24,144,550,614,159,106,27,0,26,92,96,59,4,127,3,2,0,6,6,2,0.289090909,"Baek-ho Kang","sa3012665",
2022,"Sung-ju Moon 문성주","Twins (KBO)",25,106,327,390,99,75,15,3,6,55,41,51,2,36,3,1,8,12,9,6,0.302752293,"Sung-ju Moon","sa3012668",
2023,"Sung-ju Moon 문성주","Twins (KBO)",26,135,446,530,132,105,21,4,2,77,57,66,0,33,8,4,6,10,24,13,0.295964125,"Sung-ju Moon","sa3012668",
2025,"Sung-ju Moon 문성주","Twins (KBO)",28,135,475,542,145,120,20,2,3,57,70,54,0,59,4,9,0,10,4,3,0.305263157,"Sung-ju Moon","sa3012668",
2026,"Min-jae Jeon 전민재","Giants (KBO)",27,57,181,201,51,38,8,0,5,18,27,14,0,38,2,2,2,4,6,2,0.281767955,"Min-jae Jeon","sa3012673",
2021,"Dong-hui Han 한동희","Giants (KBO)",22,129,424,496,113,72,24,0,17,54,69,61,1,95,6,4,1,21,0,1,0.266509433,"Dong-hui Han","sa3012686",
2022,"Dong-hui Han 한동희","Giants (KBO)",23,129,456,499,140,99,27,0,14,43,65,33,2,64,6,4,0,15,0,0,0.307017543,"Dong-hui Han","sa3012686",
2021,"Eun-won Jung 정은원","Eagles (KBO)",21,139,495,608,140,107,22,5,6,85,39,105,1,105,1,3,4,9,19,11,0.282828282,"Eun-won Jung","sa3012695",
2022,"Eun-won Jung 정은원","Eagles (KBO)",22,140,508,601,140,110,20,2,8,67,49,85,0,109,1,3,4,10,9,6,0.275590551,"Eun-won Jung","sa3012695",
2023,"Eun-won Jung 정은원","Eagles (KBO)",23,122,388,459,86,72,12,0,2,50,30,62,1,73,3,1,5,4,6,3,0.221649484,"Eun-won Jung","sa3012695",
2024,"Hyung-jun Kim 김형준","Dinos (KBO)",24,119,354,414,69,40,12,0,17,39,50,45,0,144,2,6,7,6,0,0,0.194915254,"Hyung-jun Kim","sa3012705",
2025,"Hyung-jun Kim 김형준","Dinos (KBO)",25,127,362,415,84,55,10,1,18,51,55,45,0,126,3,2,3,7,3,0,0.232044198,"Hyung-jun Kim","sa3012705",
2026,"Hyung-jun Kim 김형준","Dinos (KBO)",26,53,148,171,34,26,4,0,4,16,25,17,0,60,3,1,2,7,0,0,0.229729729,"Hyung-jun Kim","sa3012705",
2024,"Bon-hyeok Gu 구본혁","Twins (KBO)",27,133,339,389,87,69,14,2,2,48,43,38,0,51,4,4,4,7,8,4,0.256637168,"Bon-hyeok Gu","sa3012711",
2025,"Bon-hyeok Gu 구본혁","Twins (KBO)",28,131,343,397,98,79,16,2,1,41,38,36,1,44,6,0,12,4,10,5,0.285714285,"Bon-hyeok Gu","sa3012711",
2026,"Bon-hyeok Gu 구본혁","Twins (KBO)",29,60,148,170,42,39,3,0,0,16,13,13,0,21,1,1,7,3,2,0,0.283783783,"Bon-hyeok Gu","sa3012711",
2026,"Seung-kyu Park 박승규","Lions (KBO)",25,46,154,182,43,25,5,4,9,31,26,24,1,26,3,1,0,3,5,0,0.279220779,"Seung-kyu Park","sa3012721",
2024,"Seung-min Go 고승민","Giants (KBO)",23,120,481,532,148,101,27,6,14,79,87,41,0,78,1,8,1,10,5,4,0.307692307,"Seung-min Go","sa3012726",
2025,"Seung-min Go 고승민","Giants (KBO)",24,121,469,538,127,100,21,2,4,71,45,56,1,83,3,4,6,8,5,1,0.270788912,"Seung-min Go","sa3012726",
2025,"Sun-woo Oh 오선우","Tigers (KBO)",28,124,437,474,116,80,17,1,18,58,56,34,2,158,3,0,0,11,0,2,0.265446224,"Sun-woo Oh","sa3012730",
2021,"Si-hwan Roh 노시환","Eagles (KBO)",20,107,380,458,103,66,18,1,18,56,84,73,9,107,1,4,0,15,5,1,0.271052631,"Si-hwan Roh","sa3012734",
2022,"Si-hwan Roh 노시환","Eagles (KBO)",21,115,434,490,122,91,24,1,6,55,59,48,1,95,4,4,0,12,6,2,0.28110599,"Si-hwan Roh","sa3012734",
2023,"Si-hwan Roh 노시환","Eagles (KBO)",22,131,514,595,153,91,30,1,31,85,101,74,5,118,4,3,0,13,2,1,0.297665369,"Si-hwan Roh","sa3012734",
2024,"Si-hwan Roh 노시환","Eagles (KBO)",23,136,526,601,143,97,20,2,24,88,89,60,9,129,11,4,0,10,6,0,0.271863117,"Si-hwan Roh","sa3012734",
2025,"Si-hwan Roh 노시환","Eagles (KBO)",24,144,539,624,140,78,28,2,32,97,101,70,10,125,11,4,0,22,14,5,0.259740259,"Si-hwan Roh","sa3012734",
2026,"Si-hwan Roh 노시환","Eagles (KBO)",25,53,217,246,55,37,9,0,9,42,38,22,0,70,4,2,1,6,0,2,0.253456221,"Si-hwan Roh","sa3012734",
2026,"Hyoung-woo Choi 최형우","Lions (KBO)",42,58,206,254,65,47,10,0,8,28,43,42,2,33,3,3,0,7,0,0,0.31553398,"Hyoung-woo Choi","sa3012871",
2021,"Hyoung-woo Choi 최형우","Tigers (KBO)",37,104,373,446,87,59,15,1,12,52,55,67,10,67,4,2,0,9,0,0,0.233243967,"Hyoung-woo Choi","sa3012871",
2022,"Hyoung-woo Choi 최형우","Tigers (KBO)",38,132,454,530,120,78,27,1,14,55,71,73,5,92,1,2,0,9,1,0,0.26431718,"Hyoung-woo Choi","sa3012871",
2023,"Hyoung-woo Choi 최형우","Tigers (KBO)",39,121,431,508,130,85,27,1,17,64,81,65,1,83,8,4,0,5,0,0,0.301624129,"Hyoung-woo Choi","sa3012871",
2024,"Hyoung-woo Choi 최형우","Tigers (KBO)",40,116,425,487,119,72,23,2,22,67,109,52,4,86,5,5,0,5,1,1,0.28,"Hyoung-woo Choi","sa3012871",
2025,"Hyoung-woo Choi 최형우","Tigers (KBO)",41,133,469,549,144,89,30,1,24,74,86,67,8,98,8,5,0,9,1,0,0.307036247,"Hyoung-woo Choi","sa3012871",
2021,"Jae-il Oh 오재일","Lions (KBO)",34,121,422,488,120,75,20,0,25,64,97,58,8,107,0,8,0,5,1,0,0.284360189,"Jae-il Oh","sa3013047",
2022,"Jae-il Oh 오재일","Lions (KBO)",35,135,470,536,126,63,42,0,21,57,94,57,8,133,2,7,0,7,2,1,0.268085106,"Jae-il Oh","sa3013047",
2021,"Won-seok Lee 이원석","Lions (KBO)",34,132,402,483,92,64,19,0,9,40,59,60,2,82,11,8,2,11,1,0,0.228855721,"Won-seok Lee","sa3013066",
2024,"Joo-hwan Choi 최주환","Heroes (KBO)",36,130,482,544,124,87,23,1,13,49,84,47,2,92,6,9,0,12,0,1,0.25726141,"Joo-hwan Choi","sa3013103",
2025,"Joo-hwan Choi 최주환","Heroes (KBO)",37,120,459,506,126,82,31,1,12,45,74,36,2,66,5,6,0,8,0,0,0.274509803,"Joo-hwan Choi","sa3013103",
2026,"Joo-hwan Choi 최주환","Heroes (KBO)",38,58,198,224,53,41,8,1,3,18,28,21,1,33,0,2,3,6,0,0,0.267676767,"Joo-hwan Choi","sa3013103",
2021,"Joo-hwan Choi 최주환","Landers (KBO)",33,116,406,470,104,70,16,0,18,50,67,53,4,84,9,2,0,7,2,1,0.256157635,"Joo-hwan Choi","sa3013103",
2023,"Joo-hwan Choi 최주환","Landers (KBO)",35,134,426,478,100,57,23,0,20,48,64,44,4,94,4,3,1,6,0,0,0.234741784,"Joo-hwan Choi","sa3013103",
2021,"Min-sung Kim 김민성","Twins (KBO)",32,121,360,426,80,50,22,0,8,35,39,42,2,73,8,5,11,7,3,3,0.222222222,"Min-sung Kim","sa3013175",
2026,"Jae-hwan Kim 김재환","Landers (KBO)",37,53,180,219,34,24,2,0,8,21,28,36,0,67,2,1,0,3,1,0,0.188888888,"Jae-hwan Kim","sa3013200",
2021,"Jae-hwan Kim 김재환","Bears (KBO)",32,137,475,566,130,78,23,2,27,86,102,81,3,127,5,5,0,8,2,3,0.27368421,"Jae-hwan Kim","sa3013200",
2022,"Jae-hwan Kim 김재환","Bears (KBO)",33,128,448,517,111,63,24,1,23,64,72,61,4,133,4,4,0,5,2,1,0.247767857,"Jae-hwan Kim","sa3013200",
2023,"Jae-hwan Kim 김재환","Bears (KBO)",34,132,405,484,89,64,15,0,10,40,46,72,4,100,5,2,0,8,4,1,0.219753086,"Jae-hwan Kim","sa3013200",
2024,"Jae-hwan Kim 김재환","Bears (KBO)",35,136,474,552,134,77,28,0,29,78,92,63,3,168,6,9,0,8,1,1,0.282700421,"Jae-hwan Kim","sa3013200",
2025,"Jae-hwan Kim 김재환","Bears (KBO)",36,103,344,407,83,55,13,2,13,42,50,57,3,96,4,2,0,4,7,2,0.241279069,"Jae-hwan Kim","sa3013200",
2021,"Jae-hoon Choi 최재훈","Eagles (KBO)",31,116,375,467,103,75,21,0,7,52,44,72,2,68,12,3,5,16,3,2,0.274666666,"Jae-hoon Choi","sa3013205",
2022,"Jae-hoon Choi 최재훈","Eagles (KBO)",32,114,364,437,81,63,13,0,5,38,30,44,0,65,21,2,5,17,1,1,0.222527472,"Jae-hoon Choi","sa3013205",
2023,"Jae-hoon Choi 최재훈","Eagles (KBO)",33,125,327,417,81,68,12,0,1,23,33,56,1,48,23,2,9,9,1,1,0.247706422,"Jae-hoon Choi","sa3013205",
2021,"Sung-woo Jang 장성우","Wiz (KBO)",31,128,388,463,89,62,13,0,14,46,63,60,3,70,3,3,9,15,1,2,0.229381443,"Sung-woo Jang","sa3013216",
2022,"Sung-woo Jang 장성우","Wiz (KBO)",32,117,362,420,94,65,11,0,18,48,55,52,2,79,2,3,1,12,1,0,0.259668508,"Sung-woo Jang","sa3013216",
2023,"Sung-woo Jang 장성우","Wiz (KBO)",33,131,410,464,118,85,22,0,11,37,65,42,1,70,2,7,3,12,1,1,0.287804878,"Sung-woo Jang","sa3013216",
2024,"Sung-woo Jang 장성우","Wiz (KBO)",34,131,418,489,112,74,19,0,19,53,81,60,1,86,1,8,2,8,5,0,0.267942583,"Sung-woo Jang","sa3013216",
2025,"Sung-woo Jang 장성우","Wiz (KBO)",35,129,413,480,102,75,13,0,14,44,58,55,1,96,2,8,2,13,0,1,0.246973365,"Sung-woo Jang","sa3013216",
2026,"Sung-woo Jang 장성우","Wiz (KBO)",36,50,160,199,33,15,10,0,8,28,35,37,3,49,1,1,0,8,1,0,0.20625,"Sung-woo Jang","sa3013216",
2021,"Sun-bin Kim 김선빈","Tigers (KBO)",31,130,501,564,154,117,32,0,5,55,67,56,2,39,1,5,1,19,0,0,0.307385229,"Sun-bin Kim","sa3013220",
2022,"Sun-bin Kim 김선빈","Tigers (KBO)",32,140,505,587,145,119,23,0,3,51,61,65,0,47,6,3,7,13,13,2,0.287128712,"Sun-bin Kim","sa3013220",
2023,"Sun-bin Kim 김선빈","Tigers (KBO)",33,119,419,473,134,118,16,0,0,41,48,38,0,26,5,3,8,10,3,1,0.319809069,"Sun-bin Kim","sa3013220",
2024,"Sun-bin Kim 김선빈","Tigers (KBO)",34,116,423,466,139,107,23,0,9,48,57,30,0,39,5,0,7,13,5,1,0.3286052,"Sun-bin Kim","sa3013220",
2026,"Sun-bin Kim 김선빈","Tigers (KBO)",36,60,203,241,55,41,13,0,1,26,21,35,1,25,2,1,0,4,0,0,0.27093596,"Sun-bin Kim","sa3013220",
2021,"Ji-hwan Oh 오지환","Twins (KBO)",31,134,464,532,118,89,19,2,8,62,57,54,0,82,5,5,4,11,12,6,0.254310344,"Ji-hwan Oh","sa3013245",
2022,"Ji-hwan Oh 오지환","Twins (KBO)",32,142,494,569,133,88,16,4,25,75,87,62,2,107,7,3,3,11,20,7,0.269230769,"Ji-hwan Oh","sa3013245",
2023,"Ji-hwan Oh 오지환","Twins (KBO)",33,125,419,498,112,78,23,3,8,65,61,63,0,82,8,4,4,4,15,7,0.267303102,"Ji-hwan Oh","sa3013245",
2024,"Ji-hwan Oh 오지환","Twins (KBO)",34,108,370,428,94,58,24,2,10,67,59,51,0,106,4,1,2,9,17,4,0.254054054,"Ji-hwan Oh","sa3013245",
2025,"Ji-hwan Oh 오지환","Twins (KBO)",35,127,419,472,106,65,24,1,16,57,62,37,0,115,3,6,7,4,9,7,0.252983293,"Ji-hwan Oh","sa3013245",
2026,"Ji-hwan Oh 오지환","Twins (KBO)",36,57,180,211,49,34,9,0,6,27,36,20,0,39,2,3,6,3,2,1,0.272222222,"Ji-hwan Oh","sa3013245",
2021,"Eun-seong Chae 채은성","Twins (KBO)",31,110,387,448,107,71,20,0,16,59,82,38,2,80,16,7,0,9,4,2,0.276485788,"Eun-seong Chae","sa3013253",
2022,"Eun-seong Chae 채은성","Twins (KBO)",32,126,467,526,138,98,26,2,12,48,83,27,3,88,21,11,0,16,6,7,0.295503211,"Eun-seong Chae","sa3013253",
2023,"Eun-seong Chae 채은성","Eagles (KBO)",33,137,521,596,137,97,17,0,23,71,84,52,8,102,20,3,0,16,0,0,0.262955854,"Eun-seong Chae","sa3013253",
2024,"Eun-seong Chae 채은성","Eagles (KBO)",34,124,436,498,118,74,24,0,20,61,83,49,1,83,8,5,0,12,1,1,0.270642201,"Eun-seong Chae","sa3013253",
2025,"Eun-seong Chae 채은성","Eagles (KBO)",35,132,480,527,138,91,27,1,19,54,88,31,5,96,13,0,3,4,1,2,0.2875,"Eun-seong Chae","sa3013253",
2021,"Kun-woo Park 박건우","Bears (KBO)",30,126,458,525,149,110,31,2,6,82,63,50,2,72,11,6,0,16,13,0,0.32532751,"Kun-woo Park","sa3013255",
2022,"Kun-woo Park 박건우","Dinos (KBO)",31,111,408,463,137,108,18,1,10,52,61,44,1,62,8,3,0,10,3,3,0.335784313,"Kun-woo Park","sa3013255",
2023,"Kun-woo Park 박건우","Dinos (KBO)",32,130,458,533,146,98,34,2,12,70,85,56,0,71,9,9,1,14,7,5,0.318777292,"Kun-woo Park","sa3013255",
2025,"Kun-woo Park 박건우","Dinos (KBO)",34,124,384,442,111,77,24,1,9,43,67,47,2,63,5,5,1,6,6,4,0.2890625,"Kun-woo Park","sa3013255",
2026,"Kun-woo Park 박건우","Dinos (KBO)",35,58,198,233,61,41,8,0,12,32,34,29,4,47,1,5,0,4,5,2,0.308080808,"Kun-woo Park","sa3013255",
2022,"Soo-bin Jung 정수빈","Bears (KBO)",31,127,405,455,105,86,12,4,3,58,41,39,1,56,1,4,6,2,16,6,0.259259259,"Soo-bin Jung","sa3013258",
2023,"Soo-bin Jung 정수빈","Bears (KBO)",32,137,498,583,143,116,14,11,2,75,33,64,1,63,7,2,12,2,38,8,0.287148594,"Soo-bin Jung","sa3013258",
2024,"Soo-bin Jung 정수빈","Bears (KBO)",33,136,510,608,145,117,21,3,4,95,47,71,1,72,9,8,10,8,52,13,0.284313725,"Soo-bin Jung","sa3013258",
2025,"Soo-bin Jung 정수빈","Bears (KBO)",34,132,462,546,119,93,16,4,6,89,38,61,2,57,11,4,8,7,26,13,0.257575757,"Soo-bin Jung","sa3013258",
2026,"Soo-bin Jung 정수빈","Bears (KBO)",35,61,212,247,58,46,4,3,5,33,26,27,0,36,3,0,5,2,12,4,0.273584905,"Soo-bin Jung","sa3013258",
2021,"Dong-won Park 박동원","Heroes (KBO)",31,131,413,481,103,61,20,0,22,61,83,53,0,114,7,3,5,12,2,0,0.249394673,"Dong-won Park","sa3013271",
2023,"Dong-won Park 박동원","Twins (KBO)",33,129,405,477,102,64,17,1,20,54,75,49,3,90,7,8,8,7,0,1,0.251851851,"Dong-won Park","sa3013271",
2024,"Dong-won Park 박동원","Twins (KBO)",34,130,434,498,118,76,22,0,20,58,80,55,2,112,0,7,2,14,1,0,0.2718894,"Dong-won Park","sa3013271",
2025,"Dong-won Park 박동원","Twins (KBO)",35,139,451,523,114,67,25,0,22,57,76,62,4,124,2,5,3,10,4,0,0.252771618,"Dong-won Park","sa3013271",
2026,"Dong-won Park 박동원","Twins (KBO)",36,55,154,192,37,23,8,0,6,23,26,28,2,47,3,2,5,4,1,1,0.24025974,"Dong-won Park","sa3013271",
2022,"Dong-won Park 박동원","Tigers (KBO)",32,112,352,407,86,51,18,0,17,51,53,38,4,87,9,1,7,9,1,0,0.244318181,"Dong-won Park","sa3013271",
2022,"Ji-young Lee 이지영","Heroes (KBO)",36,137,420,450,112,93,13,4,2,38,37,20,2,44,2,0,8,16,1,1,0.266666666,"Ji-young Lee","sa3013276",
2024,"Ji-young Lee 이지영","Landers (KBO)",38,123,398,432,111,94,11,1,5,45,50,18,0,35,7,2,7,10,8,1,0.278894472,"Ji-young Lee","sa3013276",
2026,"Chi-hong An 안치홍","Heroes (KBO)",35,57,220,249,64,49,11,0,4,25,24,28,2,35,1,0,0,7,0,0,0.29090909,"Chi-hong An","sa3013286",
2021,"Chi-hong An 안치홍","Giants (KBO)",30,119,421,490,129,87,30,2,10,58,82,52,2,58,3,9,5,10,3,6,0.306413301,"Chi-hong An","sa3013286",
